T,FC,x1,x2,x3,x4,x5
1,1,7.003699478487736,3.293861344316202,6.649372040251591,3.6588548673074035,3.692291610453233
2,2,7.278043450056354,5.891781080649651,6.443292639086836,2.2780895894764996,6.412838331931189
3,2,4.2064908859312995,8.34647104114825,8.059479876466886,5.487950399344646,4.708022038271854
4,0,9.255023723775128,7.046544139628996,9.603404878410032,6.03178390125402,3.462130691211052
5,1,7.533163187699639,2.0791903480067964,7.478324578027769,3.378165071532418,7.687505280359051
6,1,2.344820283579181,7.942932147222773,9.092833286469608,4.102045914477683,2.207140657143713
7,3,7.030209088745845,3.5139361992551352,7.63000132121487,7.3701015421193015,3.6784964460970175
8,3,3.1057316072106858,5.755595686808496,2.0461053409486434,6.929826036333761,8.396235266477182
9,2,4.512061334432617,3.1754573327000917,3.687498407276223,5.124702778383836,4.369313308212767
10,3,7.301696566734207,6.894965079539998,8.828488015431049,4.295660683132749,4.548883239395776
11,4,7.31581558702355,7.848994701962146,7.7541331286905875,8.413154408549753,4.273661612989543
12,3,2.2107792698225928,3.186549122556811,8.513801475104868,4.259303321386835,7.358634192233602
13,1,3.3763405745812562,8.017807435637666,6.932086501305648,2.462805980699454,2.2363021154660925
14,0,7.667128278309774,9.186857814519328,6.728336304642768,4.426510412965659,3.801873799555482
15,1,4.473648452177798,4.0851675541687715,7.656910029208252,4.729267624206926,2.491104561128727
16,5,7.073460919114433,3.987641549003145,4.951456563073027,2.1764275004391,7.509510023486816
17,0,2.209380763069989,7.133774624863732,4.887503772871716,4.269759651209016,4.635469848841263
18,2,6.328410656099075,4.864309303673542,6.082565492741017,7.64400077847281,6.624233533877433
19,0,5.708330012835523,2.528607434717748,7.598023183315033,7.734657356103598,5.268681102585585
20,1,6.197689935201177,5.277956832557958,2.8902746553640197,3.078876807832183,10.51826005765141
