T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.029065348547259,2.4615716560819876,6.247383711262543,4.4788771915094845,4.362205033804199,2.446631107943499,5.63792887696174
2,1,5.361973559396369,6.0959295438491345,2.032631311668142,4.921173787199496,4.00812566398397,2.6186059244063356,6.178233829601459
3,6,7.362163530791684,2.299813150275111,3.1820078206112825,6.04788726866075,5.921698239925263,4.6274228872920755,6.471300156672857
4,5,3.6466871936581997,3.9531660710005707,5.167893799908023,4.124113705487504,3.4955477458400432,6.123867185424362,9.57581844723597
5,6,6.907638187403315,6.488280976326847,6.017254893897513,7.9862603631614055,3.635023318452342,6.326941875074846,3.5833328856201145
6,11,6.07366183649259,5.944705038773764,5.356266523438172,4.155952912151603,7.1589981329857215,4.337482146561767,5.146770221945199
7,7,2.5749725177030935,5.723230652805663,7.360067448880348,7.38587574513128,5.74974471220827,5.196368663188705,6.007312244269403
8,5,6.981586550640484,3.2030856319194765,5.059636122516521,5.686634140234509,3.515565606885383,8.36438438292161,7.815990286640095
9,1,5.00820791051047,6.066274790357373,6.764224093203243,3.7908501693323777,3.843074583203766,3.0726589548615872,2.4025284911383427
10,3,6.864618662583107,6.392713898736555,8.556372201860578,7.815377120170095,4.555147124384565,3.634000440079739,6.976595939551682
11,1,6.737319678117931,5.290697753429364,4.1893357804445515,4.514869276109646,6.8138400792585525,6.170014466846386,3.8057273254129655
12,4,9.875269319774858,5.076913991645356,4.281927599701025,5.564476237243328,3.4180425588127297,8.004677709172752,5.999131974550991
13,2,9.118813132289066,7.511409853318925,2.4681072103029438,7.1702482891199075,4.304819300677823,5.924764366870022,3.446770907926715
14,1,7.399134749184983,6.294070064135537,3.7926390096356117,4.255015238755202,4.171330781534402,3.275362644669219,5.158588637834613
15,4,4.895303797665405,6.554210061121047,9.123322877830466,7.628170330499575,5.534983803047829,6.341486016022329,5.63341141478302
16,3,6.949756193997829,2.1165584330699945,5.298083622153774,5.2776762272677065,3.304032884606963,6.855286620474733,5.705919425823748
17,1,2.9152397384729176,2.9916383598931278,8.285488959431294,4.233520023816731,2.6392250787539986,5.996595330577322,2.0627583823994455
18,0,7.554996237659508,8.039905400310339,5.915463913891105,5.5470657979634,4.588937869709009,4.082423267087757,2.251246554914167
19,0,8.373149176959926,5.201319448557781,6.23614890506156,4.535620974829875,2.7890459929142777,5.1203812818346375,2.318925327418081
20,2,2.4202992645784493,7.15614490244207,4.109474810013791,4.538647111984244,6.0489963017132995,7.234424164445955,6.078217052884177
