T,FC,x1,x2,x3,x4,x5
1,4,9.384589538274904,5.431315699513937,3.5961144430288554,7.006656132752118,7.077068631608393
2,6,6.982501919558442,5.828102915206969,4.459178026206062,9.053482335483496,5.7065451510008085
3,3,7.684780380048938,2.671512897973644,6.745275264882247,5.154687960874097,7.205664719200446
4,8,7.248272346914581,5.906363954218336,4.307259124405472,6.00172213264635,3.3745269529890916
5,9,6.725041781046684,7.373625447860166,3.1826313551115972,7.952852807321783,3.5961845506732004
6,7,7.615112545026805,3.8674147142495072,8.679648391481297,5.707103623322356,7.840916687936121
7,1,7.044546090891244,7.195186504989405,2.241770200374262,3.107809946531554,6.556197172979683
8,5,7.765455783660299,2.0749670154962945,6.177404926787089,7.1564208064662225,3.4483202182252017
9,3,2.232935292543531,4.160627782607822,4.19260153742844,7.748708167998317,4.469891427978856
10,4,5.209179279392099,3.036885610466141,2.3257889622578882,5.554113085378291,4.101925447315116
11,9,5.796259023219669,7.631378814400716,7.84726161666827,8.950463476228695,2.3761832005469747
12,2,7.257969790781356,4.083260302150307,9.02042770664096,7.041685587776852,3.1800249022639133
13,3,3.210834328159174,2.12561335634695,6.330908649222173,6.573381914143315,6.343295670899809
14,3,3.153331647268324,4.830841499492064,4.896360075138862,5.796181824802337,2.3076901424917473
15,3,4.643802446107364,11.188726309986011,4.103373658295818,6.003847676528943,5.242088859245564
16,1,2.8351146470688637,4.445739706353489,2.384596000142985,4.040039982138747,3.3695583875758306
17,4,5.105610089010713,6.388519911105094,7.132119336327331,3.357648875412201,4.296297576566234
18,1,3.201127842769944,3.010080624669274,11.708959459630336,6.205187434216984,2.691648607463173
19,1,5.086385447616579,8.668321814369088,3.2079721071355576,5.502170752252566,2.5169858813121966
20,2,5.551234352190626,3.805357540809489,3.7982659607129445,4.174852000012615,5.35269503206114
