T,FC,x1,x2,x3,x4,x5
1,4,4.9867295192962064,8.857798716269764,5.07641153577279,4.762159967743326,3.8589902302157633
2,7,6.861252808628011,6.51694498310277,6.6473923282526854,8.429801076327266,2.2815632268380774
3,3,3.0383395209647235,2.9578800072256346,3.1389517160404696,3.3129695416813,7.62069114503594
4,9,5.424435990750516,7.237060365326965,5.224205368425112,4.003921661691768,5.322175795179822
5,4,4.501048029111973,4.380188397040916,6.393086936828986,8.73082806566585,5.305535995597671
6,3,7.856216101292312,2.013137472463607,5.83566229614039,4.050550365274905,7.488548236504294
7,2,4.351873656640374,3.102039446918437,6.786159422039104,5.664282337448037,7.8741669488992585
8,5,5.757171958315591,8.309633855660307,7.465974979981773,3.3865477431757665,8.701164334303018
9,3,7.368038873370098,4.060874094359379,7.579149657678299,2.405316458517822,7.376179040268949
10,3,2.609909019036401,6.626211272430043,5.757277297189651,2.2415808116157425,6.51669918371279
11,1,2.638992060683165,5.736643284293962,2.2271876735525384,8.781311309390171,3.571084051522173
12,0,4.101767018337713,3.384526711148425,2.180695231345126,6.2188669022044225,2.3705843016856636
13,1,3.8657447277409633,8.888096033398035,5.6716349101348404,6.062620237177066,5.211484686634406
14,0,3.237662189237734,2.0683538804725488,7.5519709012050615,7.042706678494919,7.722481163987569
15,0,5.5029449882988555,2.7665584498360247,6.97712128625819,9.491098943339852,7.347863739513332
16,0,3.1309201020086785,6.666664283969486,3.2643759629514744,2.910287348949696,6.764133466509694
17,1,3.967452472850002,7.035947040523011,5.015918520764365,6.47575163117747,3.5854110245569752
18,1,3.1657001542895533,3.2327541481272695,7.078794903863119,5.61236179786663,6.373065948450092
19,0,8.335868581929976,9.138311801353982,4.011552359163371,3.2676626455601547,5.889114882146849
20,1,4.445324512118731,6.566202083260768,2.7301176130131193,9.216115815020578,6.641307493029884
