T,FC,x1,x2,x3
1,2,3.6057878451199223,5.740061426958254,7.435064330404781
2,1,2.5113170202134167,7.075392084208659,7.419717030553897
3,0,4.4941126356297145,6.427043897838958,2.6808852489772166
4,0,6.90787967154196,5.123076914489943,5.304385200301883
5,1,6.880845241004415,3.8049790563623596,3.324509685017998
6,0,2.1349079360555043,7.451939271541443,4.943439347073414
7,3,7.505932188157955,7.638368241957435,4.631341502388581
8,0,4.011450866179796,4.4312808216560615,3.642448405524718
9,2,2.0314043069202827,3.3471611296023447,4.36376405897892
10,1,4.790289495681972,7.458602497937658,7.481720800402089
11,0,5.4919621319295455,2.638917392362096,7.089228958106707
12,3,6.4831061354111235,5.913621161154462,4.3326659701778185
13,2,5.245617662406256,3.417762039130542,4.004207927057954
14,3,7.3510313089264,5.565928870721009,2.1777802868905534
15,1,6.140806699864385,4.380735969064853,2.366744934822598
16,1,3.5571500773396583,3.284078798583914,3.6432434724521805
17,1,6.5892227960841465,6.048456818449,7.164764049372583
18,0,6.249481444447599,2.3106134823270628,4.622267236472217
19,2,9.618451285610924,4.2529029986684375,3.324873113909595
20,2,7.294012214215685,4.24098888182881,7.450330863444422
