T,FC,x1,x2,x3
1,3,7.489847208417677,7.072970756931699,3.014006684240959
2,1,4.601081731052821,5.510759488180561,6.202107260228216
3,1,6.25019242028699,3.31474762811416,7.110183571049018
4,2,6.514840313487161,8.652063950043233,7.385709448333317
5,5,3.6280805875599,6.563161496282648,3.0812487376096245
6,0,5.94363667847517,5.214816882006471,6.048132389858155
7,4,7.681046303030664,6.418296471857479,9.787397998427052
8,1,5.423787483833178,6.420035418150828,5.081963094322577
9,0,7.0149083042473634,4.2779155794129045,7.199690673297915
10,4,7.178319673990199,6.126524275451112,7.019131743442365
11,3,5.351283738178118,5.5388581375759305,6.060098624731262
12,3,4.116065436025494,5.344586803068326,5.288002338406456
13,4,7.247644257181664,5.789756690849889,5.5416130606372755
14,1,2.429635539522143,7.198916897009079,4.690042389210962
15,3,2.0811545227130352,7.452595383707517,2.374849778960542
16,2,4.473194707530834,5.1673167694864155,5.545645869016479
17,5,5.6309371850191825,3.988073789286064,4.1677006946034325
18,0,5.9789901650870405,6.682091821341383,6.30795018935027
19,3,5.017023907395795,7.8096230365625985,7.211786470199091
20,0,3.5879985730298656,2.672069041457251,2.589706005906435
