T,FC,x1,x2,x3,x4,x5,x6,x7
1,6,4.7077462585336285,3.095828573204808,4.38966142305433,5.457137347686194,5.639226079450799,4.925183978551562,5.9020135031748024
2,2,5.009112135784817,7.33006095096389,8.004745480927722,4.091782446137054,3.1915914046404117,7.413125162614526,3.0130609740765846
3,6,7.956411428776338,4.089021297053551,3.0910763324440538,6.192062863758379,3.664516904105062,2.191968621417005,6.1922641974735395
4,5,6.031229374622633,6.646545496001599,6.320572081068383,8.311676018300338,3.279969799174931,5.709174107591914,3.264673240680411
5,4,6.368732880398969,6.463404010211754,7.484444831785378,11.917261842276673,6.6019470031940095,7.172048876541601,7.272942530599197
6,6,3.4112386463510815,7.88227870526117,5.547659257329379,2.406614082722779,5.879868078370271,3.0786893677808957,7.991128058177775
7,3,4.5964350277276065,6.0903925130629375,3.246967860305057,3.098055195804953,3.4678715857745197,5.965731583560412,6.279970049363552
8,2,5.892440536178359,7.856716538673009,4.06942864431464,3.4538623914452593,2.697122762849066,5.290559951618582,8.800258724530133
9,6,7.4569839560646445,7.190754003710692,9.30361275221307,7.656550649720599,8.140297067270822,6.077397442325282,4.092884451403684
10,2,6.0344778961108885,7.973078072632053,6.4485795585465855,5.163381502717308,4.189103560318216,7.075267404189878,6.803698777740931
11,5,10.503989212991042,5.756308232841644,4.776873829840276,7.268716672807784,7.560834306894113,4.407764675030057,6.826827779428147
12,3,4.212707318748357,6.196267931194651,2.111276961894203,4.046375028312103,3.0426176476375515,4.48820108940778,4.461198011188374
13,4,9.558309185146047,4.832711942631268,7.893524551594721,6.505484087855445,5.284739255074103,7.149978950890314,4.634979961892187
14,1,4.189169927041689,6.453157243839354,4.6041371814652825,6.184837187141986,4.274261467434598,5.252544820514892,3.231713643296663
15,4,4.145273347951017,4.996162048332505,6.736193198446131,5.987370787192237,5.277126774412062,4.002865019100382,3.214197965866792
16,4,8.138415227590913,9.558129499704826,3.134045784848527,6.324961881097025,3.0024101056980577,3.420405440173865,3.386119198358961
17,1,8.12677126728542,5.55483486552027,9.357171648639,4.515530717851644,5.890980131306445,4.988770460392137,4.0358775531948865
18,4,8.779125928670297,6.0422671308682325,6.259677989555085,7.601273024358663,8.399999305011946,6.264823556505243,2.029838613177976
19,1,3.1957175336722297,7.197761251317098,5.730043649190095,8.44501486234332,5.111274466547973,2.337802796973259,5.101452991382421
20,0,3.3653161440341397,3.157610652152024,6.050833375808131,8.756823055891275,6.635605543646631,8.608235894442338,3.2637044037488923
