T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.400983985475567,4.07827387440944,7.409033279264538,8.938173862638909,4.501739700609433,2.2176480828525786,7.7277617207496885
2,2,3.010226900282494,5.09680417708957,6.895831536572575,3.7983535084820916,3.369977356353863,2.7337806692611677,2.888486481889652
3,1,7.016612854709062,2.4182147951410387,3.6943320690524937,6.845031472215606,4.417859255886382,3.2145508981750397,3.3709917911648204
4,1,8.113532191397848,5.461264749161733,7.386638031936125,5.483591764674124,6.112432303814583,6.5444623674466875,3.291200162332877
5,1,10.272467065320393,4.576290551268353,4.439524641309644,2.5610568748339935,8.949880258297759,3.1343576634112162,5.281658661999645
6,2,5.155591920644208,7.402348839486827,8.943689151084445,6.2534306718374655,3.35446403963514,3.264086109003864,8.385964228021301
7,1,4.342443488362146,7.662468867194139,6.190738150244803,2.6062195151428047,3.3001235928425876,7.772269375410258,7.095551886029952
8,1,4.193519527015816,5.5852987649504975,6.356813958689143,6.501014278116453,3.118956750868454,4.019852934658255,2.140008544394099
9,0,7.751809928793526,8.371698833040773,4.9879514459202525,6.085299776187928,2.4496949941487793,5.412325961268635,7.2530416541048
10,2,3.954316668433113,5.870135900409575,6.056711236866509,3.194345911981742,3.67287858947605,4.87361235567267,5.569379936320442
11,1,6.759496369609303,7.033601012975223,4.706620636600374,7.753727480583174,6.103721825674303,7.046415455822646,4.167642561568929
12,2,7.931274946519046,6.171783270126543,3.945793512309333,9.843565093561459,7.022424609284664,8.767474889486166,6.660197791706143
13,1,2.018191558630149,6.660102829845278,7.237495103172995,6.572030771917604,8.479187017206021,7.352908499592251,6.761176162786681
14,1,6.570192435105423,4.010958214019847,7.806855663745201,4.154153867465055,3.4075070913292858,2.635372738749816,7.742481336414957
15,3,3.1749639479909053,8.452361730845233,7.5895195412859415,5.025707946841095,2.0456728258305152,7.429424681708269,3.524280454738114
16,1,5.029150297349807,6.064484781520947,7.882486276122595,3.089269939594253,6.863488084149551,6.055050278289924,4.424237780917732
17,1,3.132419882270139,3.279131289524974,2.7128908085463417,7.3428401471143,8.44247314067005,4.332074264898262,6.083774291372532
18,3,5.004543011102902,2.013238729685824,4.745959346764216,5.5649722159186545,5.258525875355795,7.927165014146979,7.978315581462606
19,1,5.483027447273344,2.6750133144446138,7.908355669887951,3.20988859191564,7.5353896570052346,6.01617744610936,5.743639494030187
20,1,3.4116672860723325,3.806128207511935,7.148010966254621,5.0128896102342795,6.941271020491369,2.3762102606022566,8.977569060143642
