T,FC,x1,x2
1,4,6.623239132119973,5.076447000168844
2,2,4.506209457392702,3.0818653753919327
3,2,4.754380703148245,7.207318729934825
4,4,3.9999940274717627,3.346410912646264
5,1,2.274210679049937,7.974554898586766
6,3,7.890984431337918,3.795232021042408
7,3,3.1238262416784175,5.959974253453125
8,1,7.310575303732279,2.430610697462845
9,1,2.561337729950562,4.477137295873035
10,4,4.285239841283958,4.208591942270694
11,6,7.922317806560218,7.147954920433371
12,3,5.51331266593208,8.012105553545524
13,3,3.286064769034585,4.133609314354666
14,2,6.034144552872979,4.686356953430439
15,4,4.754882643153595,4.592053280563482
16,2,8.071648441969291,5.479479919681827
17,5,6.086423384878993,3.3948518322025025
18,1,6.884854321799597,4.949388079785757
19,3,7.473168309968959,5.324993598456352
20,5,8.685750540009842,8.160287300226285
