T,FC,x1,x2
1,0,6.551702534142812,7.176615632169476
2,1,7.886722647529809,3.641370717136608
3,2,5.548438964902221,7.587865676762734
4,1,7.479601257560499,4.35392137000273
5,4,6.062870939994643,7.550934672711341
6,0,5.106584083464782,6.6768912656112525
7,3,2.2241578347615776,7.178126157954491
8,1,3.8246673258715402,4.4734889538952345
9,5,7.125496402210466,3.7234718725232105
10,0,7.624460924098454,4.977054975890857
11,1,6.160228207896772,2.114567437007719
12,1,5.257630029401282,7.071954439945169
13,4,9.874026787842897,3.0470255545829916
14,0,5.529193992920673,2.1149143135462167
15,2,5.902887100812316,5.052772519285767
16,0,4.18124911715938,3.6241050441954794
17,1,2.697344644263606,6.306097682741778
18,6,5.5087059170235175,7.191997453078216
19,2,5.027725895218729,7.0941336670147646
20,0,2.9492173582595917,5.235746118523157
