T,FC,x1,x2,x3,x4
1,2,2.242967509983369,4.920696502868017,5.41653938556727,6.337960859382927
2,3,11.631087607135482,3.0284772547499106,9.062445063576131,8.046661612545206
3,1,4.368123066701714,5.494818183592788,5.600646017073798,6.057473190992534
4,1,8.568203853309099,9.481170522989972,5.085034865253253,6.869557902398462
5,2,2.635245093096818,7.149285525930527,5.223934650828301,8.233431869526878
6,0,6.348562474331013,3.133108894636691,6.3915394853356275,2.3542020135956863
7,3,6.1825534795057795,6.056235932889967,5.2215812438782585,5.886480159194097
8,6,7.960261891303238,3.318959703475872,4.500592919034838,3.680140525489562
9,3,2.5422289599933787,4.427271583198015,7.431024787532234,7.009112306086288
10,3,6.317154522937034,2.221378797568773,4.2636731864855735,4.528925629794166
11,4,7.531821515843129,3.6895293345273448,7.067790707745223,6.350263882962905
12,1,4.6632913648775505,3.0975072420248644,3.1915587559496856,6.1228167702332605
13,5,8.440748849953566,3.4416370483090577,7.460732172805777,6.1106074281199145
14,1,4.364236043991985,4.1818682663671165,3.1610945565802564,7.226191172539344
15,4,6.174546852221786,4.059055751329666,6.8462653959602235,7.8995600868335565
16,3,7.809226869797323,6.0951367530403555,7.995486244303491,7.024605189891129
17,0,4.046099824043331,3.069556035565587,3.0825767651829494,4.064587769778881
18,3,6.304013176361689,7.915359289353644,8.523194550714845,6.92559887032924
19,0,5.612236057654179,3.071893426451609,6.364365059960519,5.4215135940107
20,4,5.569937360825773,6.982986054534024,7.216449806654837,7.283224960494643
