T,FC,x1,x2,x3,x4
1,1,6.035011570196232,7.364873887463268,3.158396963615501,3.213311974880441
2,1,2.247672569734776,8.143105365483613,8.311330769199396,2.490864114698037
3,1,3.2493047439474956,10.000455406516883,7.113884045398849,4.182438666645481
4,1,3.173089752352904,4.815484462573925,6.227735276861329,6.0651176159121425
5,1,5.020180588741218,3.587170743661155,4.583169694727668,5.700929189821068
6,1,3.2457588242945365,8.671977736983408,5.508796264665277,4.782442233229707
7,0,5.052647936375332,7.268442647130888,3.464636125331635,5.174309641954739
8,0,6.891132419250665,2.020585516149648,8.558628094120305,2.6297365585707624
9,0,7.2508544802776855,5.879924662465865,3.7718236811351433,3.0957937486896547
10,0,2.1651026298740583,4.445918518451351,4.503650744850409,6.751373253402816
11,1,7.708433280331331,3.572233359542281,3.116879285019336,4.5928737552507
12,1,5.0820063550608525,2.3410473310627737,5.961403165161407,3.6259928336431337
13,0,6.325258837575923,6.600118291229727,7.3883186411491995,4.225910413555408
14,0,5.198180638134451,5.146115278478746,5.072350968472744,3.418876702955675
15,1,13.23952181797583,2.714730119364522,2.1103548045423253,2.712638140031157
16,0,3.0209109708384387,3.539786834435107,5.8560142409676335,7.427468568877892
17,2,2.836837729011343,4.619005742818004,3.0068632777316306,6.23310112396583
18,2,3.633084630758664,5.526808053439307,2.3408651324082785,5.027642246234767
19,0,2.590934057635448,6.9538815615838105,3.2564551323118094,4.50082787846071
20,2,6.4917540424209665,2.440494648944904,8.517831405601356,3.3624997775368843
