T,FC,x1,x2,x3,x4,x5,x6
1,4,5.283384475897151,3.9887837763637535,2.6920696319237325,3.2453037404825538,9.780469980596711,7.633820428010871
2,5,7.761501911827612,7.0384149590746015,8.001160960955431,4.924246630286947,2.115284757263015,2.3081113048893624
3,1,2.9139724118836523,3.414332741355555,5.773525153870934,3.595639364136992,3.2113613222008723,2.3584239674276617
4,6,6.254743942932051,2.14962754869226,4.6310342660155515,2.338040101607211,6.557863476545707,2.896228006569601
5,2,4.207213129931832,2.9811643534909456,4.122746191623581,7.066852701032793,5.352317052061826,4.5277646655011825
6,3,6.2252046919438255,5.136831688152239,6.76631694382681,2.2882619104210824,6.804081857831859,7.05095270932069
7,4,7.304249962157257,2.260646481698858,8.158979511104391,2.3614210095496517,4.157358184743681,4.1533908513040645
8,1,8.811907637701168,7.734491291673067,6.382893041604745,2.9851617280175615,3.0491669607588863,4.507532785824088
9,8,5.272485669925518,6.350107282431082,7.352121073442166,4.013050102899813,6.208007504547334,7.387688719612698
10,5,5.4793844266869,4.7382634337369245,2.2232478596410132,7.972573353859396,4.023072318600822,5.706462741107692
11,6,2.3051895411045855,4.619503360335514,9.858445807474864,5.7490035560456825,3.038762724982859,4.308515110760746
12,1,3.9259209562485906,8.890636741930171,5.0472021493745025,7.00318781258738,4.571619849388614,3.6573210977280453
13,5,5.21491696244762,6.134267891324946,6.304950495406646,2.7986179912734737,2.132308342235779,7.676177693881817
14,4,4.18297688444654,7.273918297442512,3.289567512546574,5.723312508929877,5.952297987006472,7.309463060126857
15,3,3.2495895442050213,5.0567077998187155,7.993241848333393,2.3626942174498837,6.370933146128112,8.261802462442995
16,1,2.941221456303216,2.7133412354141835,6.809387973796666,4.437401897496066,7.354869019860318,4.627657544323792
17,1,7.616816234597845,4.102144895038894,3.1693663646139894,4.412584872366776,8.039482061787343,7.029838686052019
18,2,8.009746662073987,5.736989382464142,5.063023452400588,2.1532392254083907,9.345200255406017,3.4610311564060314
19,0,7.392130753062524,7.67677562767884,6.767370057147396,5.618184293333904,4.218241038539911,2.601585700930327
20,1,9.322282048358751,6.307042863073949,4.357918548574555,4.707203504348001,4.769982168349077,7.136447292362467
