T,FC,x1,x2,x3,x4,x5,x6
1,6,7.492113513986825,7.782498769531712,5.205181300895436,3.051587375151274,7.213593895043156,5.511327934694673
2,3,6.063897362869584,3.606612449454129,7.934104502483426,2.7272685785563393,3.1659367626542725,5.508127568650884
3,2,3.5462030267196845,6.858419164084642,8.067044339615782,2.4595742641868403,5.116107043699552,5.831054541024065
4,3,8.15116390805359,6.7862285487798815,2.534586950883514,4.180745136932339,7.63670544133585,3.429497955005748
5,4,4.149205794957617,8.250370773042658,3.294459315728989,3.090353495611385,3.332025655010283,5.337230589518676
6,6,4.501818033946347,4.784876787501503,3.823399879066165,8.545010682262928,7.1647370387639855,4.457997426532249
7,0,4.320990611500708,5.219159913635372,3.0048488715454824,4.30627021944359,4.26780554212532,3.2616228165989583
8,1,4.246545775702393,6.089473364278453,6.026847966056884,6.076992330732846,2.2300319678612435,3.1531560187928984
9,5,5.968110907027256,3.9378876667665845,7.576603352000766,3.988814676814677,4.785617264328708,4.435473289379328
10,2,7.962770337654421,6.434923843786352,3.133891650584303,5.013203709164414,3.177746863528806,3.364815929879845
11,2,3.8986407405458268,2.8896271237899667,5.142734485583907,6.867200886725068,7.403543488641538,3.724015049075889
12,2,3.0831611575235875,2.3260285410989043,3.051825837169629,5.869159629904909,8.306727669553716,4.42035516380481
13,4,6.181704929392293,2.0969726451387523,2.362018376867529,7.65056469966123,4.477353261320006,3.2738376326548866
14,5,5.042790018400578,5.792835599893664,6.578374313406651,7.200581289434482,3.547827390728459,4.112185996652653
15,4,7.150292114930346,3.0542431512527988,5.283267965993154,4.251120970573238,6.819088146700597,8.191024154972897
16,2,4.896390845298743,4.8165734413606955,2.079092121232098,6.061850453341876,2.72740333415013,7.93143374253895
17,2,5.625318396218962,9.935988332083607,2.2207781993190876,6.605933172954957,3.3859420812075287,6.411004158254178
18,0,6.905008544647753,5.723506663845386,3.2275326380275104,6.618603521084958,9.138262754230823,3.764254968734548
19,1,7.693733936696111,7.248692811526729,4.385873743898934,7.34206320169972,7.016434035441951,3.008543533542249
20,1,2.2045488478902557,5.183277890503515,4.132124628823532,4.115274071762652,7.621777853181485,7.811905592914224
