T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,3.494324018229301,6.0638324137264865,5.168170268795109,8.791924098433574,3.446518164491565,7.320166072301274,6.790084324532215,3.036960030057413
2,2,2.0588675047410194,3.1979723250965564,4.016676536799881,6.196388221421548,9.228460064102311,7.176073170202917,3.6906235113355543,8.844381055160508
3,3,6.059363484145136,3.3983021798534083,6.271713480803594,3.0601504594585016,2.6710946468012473,8.020680794868795,6.4405009778973135,2.354014667875977
4,4,7.007002351617523,7.9232763215973785,3.078742378299043,8.237044680628609,3.0265971612509173,7.505362232835923,6.434020454625215,6.948390666927948
5,9,5.508638242790014,6.621014100739847,4.47337211979769,12.00266789605313,5.564120145716006,7.326865969970257,5.194585485914227,3.240146528114713
6,8,4.22752404167569,6.007326438362112,2.025549431422883,4.864986154097407,5.866607246496702,6.1623981818889435,7.7757034945979875,6.306481212444673
7,4,6.07754444002267,2.01661422804871,5.081552614066135,6.390029382827563,8.71538261091487,6.33586412103856,3.6016758959349064,7.147166576981227
8,6,5.60830457566241,4.609986566604173,8.573487895830175,7.184090467240571,3.7702055260084686,9.203334824936315,3.8902525918453117,4.118672738245891
9,4,5.439230329240717,3.820866087091336,6.03123595319086,7.874281334154214,4.064793787547926,5.576031182416697,3.4440055044861917,5.429409331508285
10,2,6.470699397213416,7.0474847833925995,3.759002311808419,2.6292229298814744,3.2163468725974766,4.490813325553868,6.09076493846391,3.7446012523458405
11,2,7.332414935371363,5.406641418347016,4.2287666592423925,5.69666565521927,3.808981648363267,6.603510137005228,4.161228169299937,6.549050215080088
12,2,3.351049190969941,6.206385493336963,8.412161320315201,5.386215473979209,2.161375751579797,7.791524982451975,5.532777343160488,3.1648069656732156
13,2,2.34504334579867,6.185013656747626,6.471104984728515,5.0778354767313925,2.1929904870809227,3.6814237566103287,2.4880042333878025,3.1627878194065246
14,2,2.508283873591817,2.178517942994066,5.113261062748602,4.733898833691271,4.56620687768962,5.086621982850753,3.8288856361250416,2.218482773034628
15,1,2.571474880503604,5.048225597698156,6.868305887255703,3.763648168388279,7.972803975721826,5.8748581681856695,6.185134167346938,6.368056313099732
16,0,6.676986461425035,7.257360793837302,2.201250264397135,5.296514071645846,4.258535556380368,2.076272410203222,5.608556375602876,4.548144655144692
17,0,5.917429586651729,2.177498433532787,6.313576823771251,7.135350713931839,5.031863361367146,2.0278220591575837,5.555364732431821,8.126476898889527
18,3,5.114116764017771,5.062817775285798,3.0858956442553813,7.860310859800095,6.351926355972299,7.493542024813096,7.146114723004309,6.116971784081803
19,1,2.0513257239811438,5.385623440036124,7.033552409598548,2.676562618642376,8.454070573456413,5.216622449057485,7.814236620184137,4.19257210301069
20,0,7.935313904465862,8.69515745009891,4.741813724654983,4.371439585355863,7.2815054174822755,7.151031510087458,6.332706158938756,3.8541892677371914
