T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.4588772237817,7.964662362144963,6.573966351357636,3.4062855220362462,8.528503814715224,9.562383299562352,7.722061817405326,6.944717229881989
2,2,2.003360657083227,5.085469132030223,3.436294392765108,3.205353256036805,7.017851272271236,5.134823130842418,7.106957918517663,4.1485483400868715
3,2,5.041495861011594,5.933848312631245,2.4451151990575544,2.0896689817516148,6.862221425167105,3.711036799787406,7.2563434533709525,3.798372111415504
4,3,7.317334807585409,7.454167981273014,8.096793354792814,2.1776158951145224,5.251799001711683,3.058394579931649,5.1597638781784525,2.151670201997711
5,4,6.057725549481282,3.0132975737558274,7.007653999917503,8.01393601183974,2.706503442658167,3.013302326573145,7.244887174765078,6.2442527098772
6,5,5.3303358891689,4.466320129773221,7.322852188909522,4.030078485779427,4.667461590274039,7.236441874327298,4.040188089498047,2.847067837619595
7,3,4.823568412632322,3.322252638765892,3.4612325317735975,7.274813442801504,6.2681945583632555,3.0437412301240334,4.338864764692721,7.644265867656132
8,4,4.53972534224414,3.2982497679377367,8.651125348751409,3.076200461617372,8.53048327660971,7.174202968329636,6.22192666257127,2.725817534158972
9,3,3.160223335147732,6.698203874929332,6.886360843863631,4.162877478330096,4.056445065548675,8.731749623573313,5.318055564413563,5.5925892572895615
10,3,5.732110376063856,4.552801126059157,2.6634336404303576,8.178104040218154,6.1548998391592,4.470314583278737,3.8185303933281034,6.741968232710731
11,4,4.923559745091927,5.584204678188538,5.370576666083156,3.6297287737514092,7.255818842017223,5.119183062660207,5.4005496812965506,4.192276643305174
12,6,6.155822214700644,4.80233110608357,3.6347058765401306,7.511331517328428,2.543757626670543,2.932929902309767,6.451398102219015,5.344222157131525
13,3,6.497666401154771,7.321021512015379,7.530751140496195,7.315696117148547,3.9409706302160465,4.124840245138569,6.132332325087166,4.983503389977245
14,6,7.23718609880177,6.32833914442175,4.633274911531618,4.420156836219811,6.558145099829089,7.233392823571865,3.6406553317154717,5.24171196640298
15,2,7.319717602428645,7.195732701012536,2.236845185518756,6.141275442523828,3.3209369425173563,5.488350327740519,2.2960665246314447,9.66380832533174
16,1,8.51068783506203,4.489951869000797,8.45916607660675,5.839668361088641,5.633236434351082,6.909478766962413,2.915653964067972,7.25965873499651
17,2,6.851347356951272,6.49125165438657,8.203869440494987,5.713898558602499,2.8130260090242505,4.212267248813106,5.672739385408825,5.951256772810462
18,6,3.959033870202479,3.6055785893748102,3.414472217034065,2.3105569143075493,5.548850127277243,6.428516057044897,5.731983228283026,7.838386044873756
19,2,8.120724081167497,7.104164856765439,6.234566867876258,5.011933149366921,4.89273758746328,4.219859667920247,4.664553089627732,8.735225572386492
20,3,6.490177356446971,6.791953877361474,2.122588457802105,6.042431810293197,2.439161727349449,8.08881702608838,4.32901869979527,2.016092471767304
