T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,8.099612139242922,2.7663075480230055,3.8341793795413217,4.59676579344497,3.3792803694487965,2.2088537641020216,8.128287923876947,3.9407687842351615,6.0637633497204675,3.500562172218049
2,5,2.6630649202053975,5.226515084055306,5.102229622039635,2.632159600259352,4.502121863827515,2.907221694042151,6.089816094220629,3.4632569516333667,5.057130061628331,7.474597158058518
3,3,3.4967910358618113,5.216534677551616,7.162148303017318,8.109469635921688,7.851115510373873,4.65379487488414,8.70436855882797,7.9883104845982125,6.171073365307152,5.090062351982923
4,8,4.229936056419497,3.158998909712422,6.645855548619068,6.056021609670715,7.349781206643013,5.090249883994664,7.953244847791074,5.961354895116799,7.405961080179592,5.218009120398119
5,11,6.022323866841813,4.8782178915264,4.183482812651484,5.299830856565864,3.912986896133985,7.747065249559143,3.185098261662274,6.327367721676194,7.117447206784652,6.081830337794184
6,7,5.697614650473854,3.8485979043011396,5.137735160459081,5.20071143598135,10.35372977616031,5.232088434839031,5.339328222862789,4.471939947914457,4.103300235270801,8.643197097856746
7,6,6.4305140657836475,4.114893295658222,3.6441978839101035,5.484414121883845,5.508611423788992,9.424040301798101,4.64913704185553,6.376719598252776,3.0565562888038773,4.590424234009387
8,2,7.835268589057639,3.439833686342706,3.54656377525536,3.4432171402213654,4.145280077697287,7.697880907864148,3.327832955744308,7.767168429432728,8.093653063973282,4.141578767745106
9,4,6.118307906880083,4.668777740829492,7.356538617198867,7.926941558717991,4.008028494121155,2.969536142933062,6.320533824694007,7.53232183883223,9.473459111809646,4.550593659740592
10,1,8.342243537826862,3.1045998837527966,2.0417301726354977,2.719194356819001,3.5088068451807497,6.73475003243772,5.334768362086296,3.455412454883291,5.102449271413354,7.0537092054374835
11,3,6.184192728424787,5.979776883179728,2.103714550315589,2.9368065287525313,7.27264539919348,4.395475782270196,5.586943435256051,9.034133167411428,5.813504212865235,3.3250199306827626
12,1,4.496484635763129,4.22570918470112,3.5632249401417946,2.762342825012479,6.062485401127224,8.012781774702757,6.508464252374979,5.555485282248715,4.268594330793059,8.238768050628977
13,2,2.5364279347452707,3.5665831163361092,3.6320453335363947,5.535993397679093,9.35284158370862,6.151128072627495,10.235561832427404,5.003946413450934,2.938114405019734,7.5349257364683355
14,0,3.1345090447969954,5.124073303196058,2.2090223732412126,7.643537204760939,7.149836039196309,6.457323719789956,5.186657730650107,6.818842275424249,3.582256090903259,6.104050598147495
15,3,7.001553917965715,6.762948966953716,2.8399637599947734,2.3019143347499154,8.288793739256782,5.0700702198592404,8.92936630444072,5.282662354610395,6.6573666242931635,2.158088046707827
16,1,3.7186788756606513,7.093230105770429,6.159997454668818,2.0504719530911864,4.6195422062629286,4.116762913930366,5.504983681816725,9.425958079328064,7.594653411510843,5.132980560426666
17,0,7.288785662499729,6.0339232072605045,4.705983460561611,8.504883414902194,5.92919753743134,3.038241673822629,6.834665465171855,5.415339623110287,2.1579540490748537,5.253620049972129
18,1,3.570909806601146,3.022201336513584,4.891801147588556,6.119597169199488,5.2236616477021744,4.700837250882497,4.931770899045282,7.064329297849589,3.968122481932869,4.445658207269144
19,0,4.45419599379798,6.387319491876926,3.096300032919282,4.387519754141751,4.852364932623624,7.40343707866074,6.7385569866221715,9.70156389902521,4.163209172745892,9.163660870196093
20,0,3.245641605018629,6.398077826069929,2.7463941909520324,3.9246488398066846,8.175346798721755,8.270023603337942,8.3406634817412,7.24049352171528,9.0890481222956,13.162753819975132
