T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,10,2.3666838426272925,5.006154954935201,6.607374615625402,2.8216403796981204,5.559444960951006,5.607598625598177,5.630889661363301,5.243332650479612,6.002177398188694,2.138601767090087
2,5,3.297308100678079,4.726978159404347,2.7986017159965306,2.34886549126756,2.1956264958927725,6.225585488730717,3.1233791856684068,2.0434642540111514,5.534280496017052,7.123161357201118
3,7,4.511334951931001,5.325793269379958,7.435376031734734,6.144069199198625,7.028556331082186,4.013219821150749,4.9849990964701565,4.3446607147581595,8.050520290749382,2.9141406946727475
4,4,7.448348782830463,3.6465726006817647,8.043551427532016,4.103750912380299,5.156881413545504,4.741463259382365,3.174370361590493,7.015646719155571,4.442422691725757,5.253116931858693
5,1,6.727029152750264,6.293139042462347,3.5931671198598676,3.076605028331987,3.1064511770830237,3.5298485066694267,3.3055605753066457,5.23313623214882,2.4148471173470427,5.3822260553575205
6,6,5.174147366203257,7.712037734890405,6.637030895549465,5.921543068202253,8.215986086526508,3.7511286555913417,6.815429632842513,4.144883034627551,4.062088484809523,2.3421677740590052
7,3,7.316086020618812,6.367761636955919,5.10950093009744,2.796136585661893,7.633332392811777,4.939509136575563,7.371910516976699,4.072476136531621,3.6781245849867497,6.6793593410816765
8,5,6.143275170172274,3.901479872641879,5.004739642556747,8.027058795533483,7.15712042466922,5.410113042973968,5.181708193882854,8.54321741620606,6.0176170698950155,9.230290274075507
9,3,4.805984228036579,5.095367722197501,6.168283342588765,7.592221730349058,6.439600821831333,6.630526519944153,3.180268829389745,2.1298509898666755,8.070602659833396,9.422269052257219
10,5,7.13004726288307,7.389881791453183,7.175396522121394,4.973446023894656,5.338765739549187,7.193461758474129,8.159211580040154,3.430328763278099,2.1054595496036073,7.958939944301438
11,3,7.828878910945837,5.204951787244313,7.386589216990406,3.0074018001355443,7.345502109523694,5.140025653320976,3.5481748669776154,6.473512735995348,3.0376346392451534,7.312178853073506
12,4,10.254486220432232,6.676107319500727,6.089705585557224,6.322005266866646,2.6742031390453986,9.10914913529139,4.898273364045224,4.920206975000305,3.7471928397333967,10.110740134746674
13,3,3.531268894037737,10.62313645720984,5.506192952748386,10.158692938982606,6.2535785018041326,4.118940068358412,3.3003561619856203,5.341895228108642,4.514017846767562,2.334876505833542
14,2,4.045815675099189,4.262393038167822,3.2227510937322394,5.344687144273282,2.129924596784347,7.063583776785443,6.150278268413483,7.155326200243233,3.6633293705961334,6.28708994055104
15,1,5.02509867381278,7.27623206721616,3.075367112669946,6.601107326139726,6.610337685506758,7.8243107825784985,4.679954201781638,6.605866835184156,8.699262738972877,6.287838636416597
16,0,11.24402676144032,5.2794010175303505,6.784741430358648,2.516833378666382,4.025472659717935,3.0453654347488865,4.33316246385704,4.215555361975429,4.953809953883125,3.066730407117731
17,0,3.1679172458490226,4.434092634941925,4.1380125357375785,8.889228122352769,8.568597224938953,5.520075930410787,4.175576862455029,6.017590426386115,7.735133799345603,2.081339454632107
18,0,5.861212652473191,7.186364048575181,7.163655392616815,3.680721051516124,4.282257499963261,3.100580109791475,6.067358233533578,3.5346104463934354,3.5849240689436233,3.957775381396516
19,1,7.372171111666996,7.155752310869185,6.117798251171412,6.231664119559065,5.847764796635976,6.381202149286391,5.419797095585248,6.0161776915033425,6.26400000506352,2.184511586366027
20,0,5.880376479108648,6.019457673199713,6.931356404661283,3.675377422968632,5.634720049410683,11.202358997418655,7.70354747152791,5.497994078850203,3.1542076062555493,6.666062271376946
