T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,7.089028336584883,4.000034221470339,7.379896275221532,8.083501788573006,6.287679403593147,5.367470284256157,5.904170962464214,3.175992266420486,5.308947772491989
2,5,8.636260849349643,7.061030992178869,8.751605846231453,4.564636818726801,5.253080895942695,6.440869686119505,6.805884526854499,7.831839166293423,5.6009079222481315
3,3,5.244596306401597,8.341302205449363,4.490277611318892,3.234734499841969,3.4981772460786047,7.389397407546174,3.269245224871716,11.007581662885737,6.18620476726345
4,3,4.2647945102121065,7.744267532065141,7.902972580552871,4.6059380199327675,6.987870979189121,6.44058055095745,8.646538830685126,8.121565134260813,7.021923147183783
5,4,2.589820104680798,4.78065113078463,2.224223371755655,4.4923185930449305,5.365744988853316,2.024823711469026,5.642245163870841,7.2183420235413145,5.523382577812886
6,0,9.573213058535059,4.256047245681746,5.442998428519397,7.375941129204758,4.505579276851651,2.283248065534391,4.483584116115083,4.828164515640035,7.225578099466755
7,0,4.176270114361717,6.29488461559915,4.69859113313014,7.412354039229043,6.396743367291553,7.301144045123815,5.231721879135687,3.6369207862165895,6.01098152974947
8,1,9.711675303880797,2.1118551053598003,4.923833210565696,9.199037145314795,3.3286857910590353,5.404405416833178,4.1454752257922545,5.413093787414606,4.220080034778151
9,1,5.159297627720223,4.782107688790194,2.2657892391528405,7.1113648676013765,7.330906004474937,5.01359398566902,5.447309535083714,6.54568571445459,4.359877337589583
10,0,3.7057584616305155,2.219641240202012,6.44041076134795,2.6755125786304874,4.89144395041186,2.183779863176306,5.9117891882507685,4.908560088507965,5.207173967025695
11,1,4.034746403878981,4.69010058789325,7.112668825694628,3.3115170350438285,8.258684099302895,4.123922821747072,6.698182798655201,5.145176507207466,5.147795191430863
12,1,4.465702716153789,6.937682929965383,5.135602932340406,4.48727173600347,6.836744632533358,5.210189457492584,3.261899423067451,4.757792615325431,4.417524895037762
13,5,6.910869332223009,3.8734078793785023,4.447175182964069,3.9399288098559264,9.705421735138273,3.683293583010376,3.1151184434440498,7.453218655967865,7.588851490580024
14,4,5.373359865215379,7.889668018601913,6.456035469019861,4.0271234638331075,3.8052369412333134,3.1552632061980974,5.511679518127469,4.67558399480539,4.099372823116582
15,2,8.195533283305505,6.901756355377814,5.0710665261788765,7.452658847334478,6.905184097680894,6.315933200951493,5.613512671924066,5.718511755496313,2.1058554471447324
16,3,8.718852644682386,8.269133974638573,6.561306256512651,6.28870470916179,8.059415853039997,5.380293134172156,5.507067471375619,9.728499285843974,6.82759533952872
17,0,6.769630924816437,3.1737913483438973,8.059609771578277,5.34268066904866,4.089532937193122,4.965566228630605,4.731334575292721,6.154436792222927,6.41248548049195
18,0,5.3218891792576795,6.786601641124239,7.025590622053299,7.10762028308214,5.928683102802998,9.952100972294653,3.420998242054535,4.092687669658114,7.0493394539963
19,1,4.681666284025226,4.171516842355303,5.060233109248085,6.892333771128632,4.014615530470243,7.789359206588912,4.0672950612116265,3.354501648357319,3.4929365912202894
20,0,8.95097784376876,4.135186198695356,5.745155027193373,3.1201975062996543,2.1614603416652542,4.453277092070853,6.370254369115557,4.188678839539158,2.290654637380863
