T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,13,4.195069546825507,6.951869340649512,2.083108778334474,8.10916471436594,8.209417211641842,8.823212349991719,8.897993894591693,5.45878258586796,4.451902595927269
2,9,4.40601696179197,5.6261970664372525,7.136495093124543,2.3665620200183812,3.7047294043804047,5.797662142534849,7.606833258585889,2.1422252526151695,2.0548335950533327
3,10,5.486507818212772,8.880484164602944,7.488989070060595,4.611089975670944,6.292646353222681,3.5894815025079154,4.018744150329336,5.057766191695192,5.8610781737197755
4,8,5.084375381671632,9.473937114238879,3.5337999977732313,4.491422963788559,3.5140552178368347,8.157341805595465,9.46931853283262,6.014913162277408,7.7823355664174425
5,3,4.356849932854219,2.958730171827861,9.851718352420923,3.027750669993431,6.528519841177163,4.7967408494548485,3.499989559322394,2.5772692633476293,4.065691637383746
6,11,4.03359829471645,6.358655884086714,5.5052376953708695,4.238185906329269,10.602869428898881,9.456320852488997,4.619572843312654,4.113339278068471,4.113910158277332
7,5,4.24697280947327,6.328824720488626,4.211616903029024,7.327261845342482,3.0434662594855038,5.925278377546184,7.700659047592849,8.199298870564782,5.206174616929647
8,1,7.300917101212351,5.303340415140596,7.3936005857149905,6.575158468996513,7.251972233462692,2.9282409431158603,2.4083456723177026,8.684929618379856,8.960665509150274
9,6,6.169641244141256,3.2869426840340012,7.315632181032323,6.373790299308175,6.0855664316372495,7.765495151773153,7.039752861942447,7.551516442230047,7.091264188516736
10,2,5.8760083848818,4.405113985989855,7.177871136111611,6.1071131479689695,8.551861702841695,6.47685350217626,4.438413602633429,7.8053917572527105,2.083333353687623
11,4,8.063876641146306,12.78679112073959,5.624735285073643,5.681486005037939,6.286276378361485,8.795607789449003,4.6420023366144205,4.32984267281109,4.0665484702038
12,0,2.4622194441243246,7.175209580622177,8.269837263953365,6.629077832336446,5.341071199642231,6.310797289721515,6.021483300788311,5.6388633492948586,6.396949703840146
13,0,6.533899396506792,2.41271538389033,6.36493646189553,3.507006664523803,2.609827828255229,4.00070270164368,7.106427069790873,8.263301999157889,2.0759317444098837
14,0,8.051104872046544,11.032036614709963,6.583081959428709,5.611726576842706,3.5276501743513435,3.755041590193759,5.593450471564174,2.206499984299172,5.9787180161606495
15,0,5.284165191263214,7.3737142794962445,5.061416772750331,6.258337292198374,3.7711699114996247,3.709896846381146,8.520532973989352,4.703339637306104,4.3335759798454205
16,0,5.37094394184438,5.1193004156753386,2.081064851963975,4.026820100657507,5.4620771314059455,7.3143792846985205,3.4611718360321455,2.225709449767142,5.872387439178237
17,0,5.423237643265236,3.467783565006648,8.386393110513376,4.225751778901903,7.177662747124125,8.313181552787523,4.853166358319818,4.1013651736093655,6.074758514096219
18,0,2.6230146575835205,5.330314322188256,8.880077924116335,6.052554130473891,6.516207832901479,6.822216702462331,4.0230751670767075,8.541711012848465,8.959801678748988
19,2,4.763424566642913,2.574932911403847,3.9980508497028096,7.399270551674844,7.17830981015941,3.624461369687076,8.007700839536035,6.789700187712984,9.021671833797395
20,0,6.9485137595074455,4.141411604183306,5.389112618925584,4.436925850674992,7.5165727063644265,4.267836605292963,7.749701170732603,6.589984368343897,4.406855744164571
