T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,7.024739472257274,3.395862075112791,4.1546876437359055,6.9599041266145,8.118820465923006,2.828621231346644,5.538983412021698,5.876592898029475,7.360715321805407
2,1,5.562650279785784,7.087789987850112,4.144107641431102,2.619705586173051,4.46742913618132,5.166033796463076,5.3984128576629375,6.429555274024623,4.171735532181669
3,0,3.1255720788535504,2.4274896260454493,7.699925152316849,5.022208972967039,7.760600215976012,3.0282969892834446,6.1733949997993385,2.8467364704421385,6.009552130918864
4,2,3.5336621418445304,8.25613945834711,4.11828680729383,8.786870593647473,6.116706784281505,5.896737192517337,4.308631433761113,3.209056442100898,4.340248227409156
5,0,3.9938900799393897,3.3629365669147226,6.5541941746201875,8.957697237411418,6.557787253216779,7.310077758402258,7.265000583210298,2.858784528218772,2.4236966834219924
6,4,8.730579657782602,12.024866421082478,7.522782854869466,7.462155157773336,6.342859715322765,2.4280674346399116,7.2780394902896495,5.561119353484017,4.44232084364606
7,5,8.080287837072053,6.55589460236073,10.916113692880952,8.04940318363497,6.7303105870559445,8.921843494161923,6.197215880011796,7.4716409754675315,6.423828031345007
8,3,4.493550747054437,4.827901286769999,2.0461454228227622,7.552033955875027,6.271647559842903,7.618408492507327,3.2541067797185637,4.0430845699389835,5.338900014864623
9,4,4.420868469474923,7.192519417750857,5.785846419885406,4.509804268666452,6.263704029234214,3.1759335624464304,7.712524710300784,4.461759724946438,3.029385457005198
10,1,8.059367570325346,7.054245945244736,5.469635291923877,4.098990468728627,3.0217973698226177,6.2759784075881235,6.25706314316551,2.129696638672085,2.63563285015338
11,0,7.454882273083715,5.997722631317188,5.441112653788135,4.017728250281825,5.0605428396106955,2.651309830624858,5.340142708977416,7.67979705822165,2.471364895697297
12,2,7.65754988143957,7.140079152821416,6.567903580147213,10.662925376069493,2.5777311375153547,2.4387014125330984,3.289944764208031,6.128723444084415,5.185126635440369
13,4,7.257642845948872,7.080673250310814,2.067141461879203,4.449696640188103,7.746844804490728,4.931129433045324,7.745060069624469,4.066357400829882,3.2211645544254353
14,3,7.217769752390819,5.947189180959443,5.690887322934461,5.069531800547808,6.928270159323839,2.083021017257906,7.206887847130628,7.691515534567281,3.4927118952524614
15,2,7.632357421542287,5.475275818150029,4.793191133622815,6.549663402219546,6.318236357065557,4.357668172788443,10.312990526305477,5.523605993447619,5.969624037562796
16,3,5.849948102504091,6.163470754025934,4.828519709075762,7.580956677805855,7.429978210989914,6.285262565528647,7.547709287352017,4.224466116815578,4.418712154719149
17,1,6.371593321768929,7.326902944612841,7.127920596678845,8.382921322501126,3.155475394832831,3.054251906557159,6.014892705915539,5.165969088778788,7.157214781065601
18,0,7.104076314408232,4.941252956596607,7.224582989630112,6.032890427214279,6.566824329414367,6.5544584000215025,7.250632789136761,6.481843266442553,6.104265206017926
19,0,6.089943954751567,8.333798277902792,7.028213065084038,3.040543312366618,5.804556295069686,3.7098539281318437,5.023205337149497,3.2244827135565357,4.3926202818710625
20,0,4.203519177782724,7.145437619866082,4.065217898387759,3.035866032488677,10.987959315057177,4.531287692789498,5.2405224939296104,7.641502379949579,2.812994346637822
