T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,9,9.373695869257627,4.561696106754295,7.2885473609563824,10.41667325572164,3.7894653885349268,7.954604676743637,4.186039385876471,2.395604075560191,6.486203908216684,7.199712068171961
2,3,7.330289335389406,3.1853291302479536,2.0935523887917387,5.353198293831675,4.5082913981699875,2.246551266850509,5.146472990834132,2.250530437834844,5.045611131240367,6.496079223445605
3,5,6.0508503204794515,7.137720267227635,8.342268564222394,3.849818071737217,7.851872393894845,3.4416414655939067,7.2279466417296225,7.236412384988883,6.536072095606164,3.5310839104540017
4,7,5.561658873286651,7.320847812571452,4.14627988472417,6.485987503680476,8.713343718625604,8.125419997684972,4.296484398675552,2.2068434044336227,2.659416831332253,5.394113475026905
5,3,7.818513379539395,3.0369291575399866,3.234856294749812,6.200867638815325,6.664263052389585,6.779702936950071,2.4209857333065825,3.3189701048993796,6.168330022896329,7.278844712107872
6,3,6.121912652685544,6.581085681367616,5.2877729676758065,7.423745618107058,7.177208483556933,6.855960356254841,6.145681097533842,5.8771385304171195,4.916989074338305,6.111434732626819
7,3,7.603713222685509,3.323269942660906,3.4459126845926766,3.3264013418585647,7.131967468772213,4.602053806472975,6.06720934923128,4.952202136198559,8.18476095909204,3.003239699038307
8,2,7.814907840219204,3.1192653349035444,4.35858362546155,2.388576579015097,4.879562074006552,6.094743249961496,4.144840089675896,6.328324010728466,4.15809866033538,2.417368870977924
9,2,7.071252135318752,7.793006690752575,8.182463917276241,4.120954303202127,3.705085622328253,2.474445367093241,3.753566633475521,6.207375865949324,6.737375652104824,3.1030355457765366
10,6,8.656054872806248,6.015466951327182,6.340192889622281,5.5936881388795925,4.098917978565826,6.928581600230744,8.456327304123324,3.554305804634849,5.175191847516448,4.800179548471658
11,2,5.361318317377421,4.881626082022417,3.9994826753152815,5.125575622772871,3.233677930130009,6.320568668049753,5.883263258174229,5.519581820405361,4.067312565748183,3.8868734995014496
12,1,3.0424290112086325,6.163138102908083,5.1041985661422435,2.0243019697918436,2.9670808321599704,6.538750679309276,4.352616991619104,4.344611791055122,3.82888920154864,4.691258167432132
13,1,5.321121434891651,8.371133301363944,5.0169413652617365,5.953718275914368,9.95880478020143,6.678384524631534,3.2902977979962906,4.11525602723621,3.8071720818364634,7.627500904604545
14,8,2.1129212021695807,3.9303999223030517,7.546585640312984,5.595917651319314,8.542993417884439,4.3399917516449715,6.117938950018153,3.5757047122612438,5.079542397737536,6.203125570459088
15,3,3.822241074532219,5.401522412964711,5.220416313552594,6.667751720813876,7.038518172760378,8.530128285378732,7.263862062153778,13.17973851883716,6.553204516900976,5.309546695906805
16,3,6.430490116814807,5.107676288305755,4.6926158050084466,7.203534210477932,8.805521337490937,2.751317058756279,6.147650053376316,4.346784948951554,4.259105577160119,2.551817265474158
17,4,6.358105989613308,6.98985314235974,3.1403555881347645,4.798573061815361,6.037848403079022,2.488923007860946,3.003076214131649,2.48434648164508,3.470451624692238,6.920688252685352
18,0,3.9150762858760344,7.253886760080077,4.153754953982222,3.1577095813419596,3.4271243747153637,6.405390946144815,8.201749025608363,7.2349176418675265,8.02158847810708,10.586591295701021
19,1,4.941092267083528,4.175131654969947,3.437194111275332,5.913002880198373,3.100006455851621,7.539189645175185,4.333494101240472,5.372215574822294,4.227507971844109,3.0434952147444694
20,0,7.578733980414653,7.987604506588215,6.803121585609434,7.107476787374873,4.714306550527099,3.5372655630813252,4.156360885193607,4.259598769260989,4.110070010117057,7.932957578279325
