T,FC,x1,x2,x3
1,0,10.32187424406592,4.208631714808146,6.742170829917812
2,0,5.522816285759803,6.281659483809355,8.00042130530087
3,1,4.401074778382026,5.771296633101641,8.260061588442507
4,1,3.8656981392781415,6.45604196037995,3.9167654302649373
5,1,4.348318487999485,6.315632927597928,6.375405186359329
6,3,6.3064733861089515,2.851105144307002,7.8819667476250554
7,2,5.09561389230451,7.506792819427006,6.509201314865026
8,2,6.4050379900085765,4.775178292780096,5.469486632666672
9,2,2.5362177106529495,5.495029379271464,6.388628034358487
10,1,7.219328139522276,5.385250308245448,7.193468686680078
11,1,4.128128631552908,5.282430909855628,9.827070995785826
12,1,5.077515304713241,6.234165489046406,2.8959468033726288
13,1,2.8285768639486437,7.385480400385571,7.132231306551742
14,2,4.11514747608337,7.603613363448865,6.481791231610725
15,2,7.004016940182326,6.0553927336341316,8.026262600696949
16,1,7.823157459792524,6.896608754739699,4.2249587758572575
17,1,5.526864660573078,3.5364198811951932,6.939773321982377
18,1,6.907406009246095,5.2077896574610385,2.932689860621566
19,0,3.5642025145649767,6.133784586794717,3.707539912453486
20,0,6.416706565628557,7.130326153180148,3.385213057445383
