T,FC,x1,x2,x3,x4,x5
1,1,2.2475237365187244,6.190564900357445,6.1610683444443906,3.2516815918001716,2.159235423628192
2,1,7.509557861407002,2.2731737911786167,6.480041923158856,2.196529755513601,5.186293496463814
3,0,7.774887464389252,7.474133394173639,6.098477509049667,8.270813032047418,7.168276345493434
4,3,6.139656518588436,9.189178174097929,3.3940839903824047,7.154121990263882,8.206827699197957
5,1,3.6440193470609312,4.285491059782593,4.915380558504691,4.786585267304017,4.32226245314577
6,2,3.458899471166103,3.0540424840934106,4.782310842304665,7.242542816026996,8.43614208305659
7,1,7.840283284330404,7.057781406832875,4.351857919673294,5.13807266690278,3.075404184422485
8,0,2.289012271574483,7.054460001765701,9.60800257779141,3.606667817507319,5.842127067526421
9,1,4.37693593955158,5.08194212751507,8.422787654187031,5.987185566786135,6.2027146053373485
10,2,8.283972652212839,5.849860885722284,7.941559283969602,7.8927152801819656,7.3977388002656586
11,1,3.6447503920044517,6.475528623443502,7.5804956491241855,11.096252796709557,6.016294706454585
12,0,3.004353071558389,6.097338755684465,3.011108025318145,7.176291409551405,2.1044581537038707
13,0,6.799700899232649,2.2037419482285414,7.764730577039272,5.17755758928825,4.247996197891094
14,1,11.586610167733822,5.058150292265201,8.077295454393239,6.327518164469281,4.158703757575304
15,2,2.5246794285246,7.058037441160365,5.051561317599071,2.848753213685263,7.573233677106442
16,1,4.453284629550637,9.389611980781066,9.075426799384365,2.2147505762604176,3.080997465069296
17,1,4.941948471787677,5.352934873032121,5.27701974328728,2.098023615562863,10.0974165501089
18,3,6.5911999610685825,5.4405854198369,8.69947107254357,6.5875033489140105,2.1408288002302416
19,1,4.005081701897305,3.0442265705953284,5.508435582447297,7.127379633899507,6.477292799850959
20,2,7.653472404789089,3.2532028487976303,7.4148286027448576,4.948205157579225,5.571919985260553
