T,FC,x1,x2,x3,x4,x5,x6
1,2,2.0046440626251925,4.96999230621401,5.626189479856464,6.224008942379688,9.456795908653978,5.765620356977044
2,5,8.310979021170656,6.59524356262826,2.5293913061296633,2.8041609374983794,6.643062591663881,3.497423168312756
3,2,3.592083070603174,5.489157083882021,6.063945410607758,7.343467377185734,4.5540366914285775,3.864073562082178
4,4,6.637413065393168,4.149756312921849,7.462429891674907,4.252682041849282,2.7671318485030776,4.06584775906788
5,4,5.316770919807585,7.314569425906217,3.5741992717423927,4.5754459007552,3.4501814361273904,3.4673611274513427
6,4,9.049499197428304,4.212816643307268,3.9219285657883347,7.576741912339239,6.2688783817042975,5.137951900445084
7,4,6.936263437552463,9.996875212355116,3.472971036522027,6.017591116857566,2.332299669672826,4.957370948346489
8,2,2.000006244195122,7.136285977834546,8.992178697497765,11.274597747867858,3.5887097564223502,3.4681153370069646
9,2,5.125336672968395,5.93435535515934,4.164932530242848,7.729311354349521,5.098899691428809,2.601432718755132
10,3,3.407155131473562,6.4647469988029895,5.031147014914934,6.825373102669087,9.241954310784688,2.3211407657645577
11,5,5.234448972722467,4.84190374312868,7.157792764886742,5.238464173547488,7.876055966298651,6.581657565300453
12,1,9.629743102827891,7.428593785066,6.092344475790611,7.40697210033739,4.779201900751891,4.221236655673749
13,3,5.7174479125251745,6.7262247083875755,7.131991908250859,4.962880763235898,5.976015879927371,3.2540795692930975
14,2,6.215934657610074,6.20155061281964,2.0682985547821016,5.992139144635807,5.073526061220023,4.314712871987449
15,1,5.540422851087414,5.730117743021729,4.961859736830871,8.75277687338414,4.123780431610247,5.863661402850032
16,2,7.1411293551790385,8.378877886284792,7.584950965858091,2.1285648317760857,8.538831124844853,7.1604335727040995
17,2,7.2846191787081125,3.333595898292364,5.106257037914635,3.5008232304133493,8.306547780797267,4.041022702612688
18,0,3.508584350677636,8.68823969016795,7.415675098033196,7.0735822210539725,2.0751600870341838,8.308268029499477
19,0,3.014952701191135,7.651937458179033,3.1594347770770748,7.397906915803553,2.6408063009364557,8.853152728988611
20,0,4.27553236211155,3.3936659771323487,5.017256310543233,4.014704284967914,5.202738937723847,4.9730976277730585
