T,FC,x1,x2
1,1,4.359095443354529,6.194727465960599
2,1,5.136604182029591,2.4822006247512345
3,0,4.817046806200716,4.173667148836941
4,0,8.414623842993219,3.0053105640089526
5,0,2.020972947965615,4.445796755924632
6,1,6.056297238854751,4.666186454476508
7,0,6.218527810537035,6.480248562875458
8,2,8.172693374854486,7.926682714797952
9,2,5.371619978834426,5.368395824573204
10,1,5.807288600288674,6.895148657117425
11,0,5.4717057460878245,5.021817016165115
12,0,13.105110031940008,3.1555282792952593
13,1,4.067528768999861,6.494119792993104
14,2,6.413892430361215,4.34032173537857
15,0,3.2054044834773308,2.0474591961178574
16,0,6.666263557107957,7.1618871245626945
17,0,5.083425159483882,7.091956050917913
18,2,2.976149210955446,5.362659184667769
19,2,7.562757240527242,7.014246698966042
20,0,2.1044290814882824,4.145493299852556
