T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,2.8515890449633545,5.956123733968828,7.607478536701697,3.6887766489801894,3.8623982427777177,10.827287710857686,4.795868780137945
2,1,4.248638712427406,4.925869363420012,3.1742682321007507,2.0051706182213707,4.464862751263969,6.593693189175237,4.402336632699363
3,4,5.329685350808445,6.627057330096308,4.186435298465446,7.979903358377721,3.235810980094655,6.978014384808044,4.627809984098875
4,2,5.350441446414359,2.222147308301703,2.2093593565795953,5.002993836667608,8.228223549582388,2.1067630718851857,5.894344401785601
5,3,3.540761173433515,8.125709312103062,7.1828071126559205,6.891398423665756,5.700348546226368,7.140431602319308,3.6252491956901762
6,0,5.077012251528147,2.866169425367023,2.4950729914512864,3.570640408938713,3.0587051875621247,2.0965058926428757,6.88097374185548
7,4,2.058035670506853,4.339797254962727,3.0035960826866224,8.71551391765234,5.013209195435422,8.396084593948288,6.096573539817637
8,2,7.177615873968668,2.7161603389712905,2.040454615469831,4.208502201235633,4.534299066093245,3.499121033784115,9.808435654006383
9,1,2.2387234076087483,3.3546687392976073,7.476648929340576,3.2502053994757585,5.818289496115459,4.943139282481743,7.409988802205795
10,1,3.2138569653666322,6.7091603025687,3.4393360492465375,5.38200267750522,7.871874815765484,7.05523615447884,4.338232322695672
11,3,6.198132845168638,5.0085382396122435,2.228850408667655,6.268356455828107,8.854329323497169,7.267104957028312,4.17584884333317
12,0,6.606732950274825,7.773469773851076,7.1259468540385456,5.2329957961597415,4.541697020988242,3.3257125358262836,7.795539488420956
13,2,4.23636439434208,6.850398877154969,2.2894815364972256,3.5520804430074895,5.438883655204168,7.764272432327518,7.999159380691101
14,0,5.536153524440047,6.684543257497982,2.275132588493429,7.398265790255646,2.742986084974404,4.010257195259871,7.071740922462348
15,0,5.469785229439528,2.4947960383403784,3.9472176030402295,2.180929279332406,2.3415894994574735,4.440950815081018,6.138664621572742
16,0,7.40179389420416,5.007965760903567,6.45299695827679,6.162029687622233,4.95069607884397,5.674775586352087,3.9588456003707777
17,0,6.395121918216404,7.544306600295202,2.1664815381579725,7.611030896310997,7.263221570377448,3.2982873726635833,6.757398201114963
18,0,5.759774247358552,8.532419996718994,7.2892585638484695,7.696497451440736,3.11996121996465,4.258056179352755,4.004766946718571
19,3,2.3897642436411317,3.9099792744060475,9.847738532393029,6.257780426762915,6.518014642006607,4.508701840464687,4.03970413686037
20,0,2.3421753435957724,7.009095714374902,3.3469500579474385,3.581419931091021,7.743696223572894,3.1544857738262078,7.196847525339566
