T,FC,x1,x2,x3,x4
1,1,3.581714803502997,3.9002767421793987,8.804432190899039,5.72058533756905
2,2,6.5036225178407685,6.6068217182973195,2.319574027664183,3.0777947613909236
3,3,3.235401790820261,6.069809463173806,9.558514902131337,8.110244952626754
4,2,5.535588220575235,6.141753986463556,6.408787520396407,6.037834163585326
5,0,4.058809802265417,2.074611378731816,5.575316082468534,7.66882179069173
6,1,7.4814503388595,6.383573414876384,4.961638076405933,6.255599433620436
7,0,6.887716615196478,2.169540458719159,6.892251055789974,7.813830398270008
8,5,4.149923541259802,2.891919869880931,6.512914503881125,9.95981158270134
9,5,7.398431315321513,8.254750881173246,5.3434093701583825,5.570730269884054
10,0,6.475154397057722,4.12977262717585,5.196762880771626,6.456621362967773
11,0,5.987704799213321,4.245635135934971,6.352787216896408,7.462552308548432
12,3,4.6503930901929005,7.183014836843206,5.888639292288207,6.0563109947646
13,1,3.1303840431093484,3.4940816932692114,5.001165104288739,8.185933698883774
14,1,3.0038613180029556,6.730957643279307,3.2680088721154315,6.944902674980819
15,2,4.7488544751919175,5.224684200345119,4.369638381072057,4.5265938991579295
16,0,2.152202406911795,3.854238606682134,11.770353694480537,6.664052012847098
17,3,4.5660399120637845,5.1223766669154855,2.7286746282008334,5.068616346766008
18,1,8.938418016597279,5.199720493897045,3.3880915762345865,4.272942844490457
19,0,3.0918623782136336,7.545642466635249,5.433094946396566,3.840697415025808
20,1,5.842685167621553,3.42431966123731,4.08509105936153,7.89292393260878
