T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.339404964959631,4.180494225785324,4.5925622654790805,7.103436196771812,3.0196909751911845,5.265812602895128,7.89914992875109,4.223135061176327
2,7,3.632802099833359,4.278676619046007,7.55099856217114,10.967052137566444,2.8902706665576825,5.377378409085698,8.191411414728847,3.0468862075820753
3,0,4.688356286120688,7.90827804990462,5.942637708070313,3.707450088360402,3.9912099047742293,6.8332117333399935,4.529764895757786,7.724330028258634
4,8,3.6006485614787502,7.188384602278879,4.517709595249804,5.538988692164229,5.380706916880509,5.226345558860822,7.261443366716297,6.870004874353373
5,2,2.9935336752674155,7.127745686675993,3.166688942481044,4.24116804853018,3.649669204208797,2.724265267555549,6.836935960950316,5.656110434155081
6,4,4.899364369378845,5.701425307848362,7.998729500510637,3.170194614393998,5.014448694958969,5.372351825949095,5.121236194887905,7.427766896002958
7,2,3.421019858962848,6.664770050491527,8.60703435981273,4.874482268727173,3.181652318263614,8.274878602169023,3.33963790847905,8.559199310866136
8,3,5.880917840561658,4.456561433515855,8.588223740352664,3.2129507709996012,5.546567152932624,2.390059735211548,5.38798851476595,4.438781512865486
9,3,4.772024694189012,7.679961865069275,8.096823309777522,8.080436994933091,6.653681520872862,5.703418424219376,5.240160976861027,3.4033922599273234
10,2,5.963324010562676,2.0421878456966795,2.3153830842809495,7.317675314734574,6.925646153741846,8.054268336677062,2.968547488593654,2.1221960633011556
11,1,4.174374754440591,4.320966020377844,5.11353922371656,6.035739973402463,3.1605226275839042,3.4223870961173666,7.527668615329979,5.12877866577819
12,2,4.3542055979946035,6.308442996337722,7.43768950867653,2.615438345393938,5.3081857452172345,6.084393240901627,3.674503889082927,4.733959520126796
13,0,7.345521531682756,3.679481294345729,3.6205406547258536,4.347149357338058,8.553490753300917,2.6753112077796164,5.113186730810306,4.345003210164616
14,4,6.402637658996536,5.3746378380450235,9.468810662882383,6.202815034423211,4.110714942684814,6.82915372331006,6.646117221112324,5.1215361190302815
15,1,6.2958837213416725,7.343718842600146,7.655465423115581,5.017708559066482,6.149754616313758,5.406677161062231,3.733313076195347,4.591854379896862
16,2,5.32373351295905,7.411303619960382,5.0316824929056745,5.596329222770622,2.5379804894764755,9.852993351733474,6.106323417461123,6.337279830682976
17,5,4.700669963122618,2.347433270387859,7.660827454338645,8.405782323338325,7.807061981605348,6.776062726331294,6.405985389797021,4.114372280031562
18,1,4.091738927721718,2.7126838874022425,2.5486498854952138,3.7100026612665338,7.534958320810645,4.016343467869319,5.208538068495197,3.752640004956058
19,2,8.997903005276973,7.072132606824523,6.722392910695547,3.7980250726769986,4.82156813506744,6.316159744853412,6.635276204507694,7.023626244863277
20,0,2.247770024206555,3.185477413603312,5.065833703359313,2.285556043681505,6.13021628813065,5.298080173556253,4.120628245954814,6.127558308641941
