T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,10.485965585294473,8.029060258533141,6.136679512310741,9.478526305688318,6.313848260295806,4.2577836024102105,2.866986019288939,6.937177465911284
2,106,8.065388141836777,5.719318349253329,6.626723994715977,7.391584981080103,5.2513471082583525,3.1477991607795692,2.3193906331265772,2.028230068308805
3,11,6.57199643966441,4.505571987515169,7.726711603506015,3.4535569444893337,7.206417198081775,2.00572865787191,2.0330180625463834,5.962844260530318
4,0,6.465000463686367,3.0405982221011847,6.7498547183353335,4.398253805929333,7.005381082526078,5.990716311319352,4.899127831394208,6.461609608507303
5,0,3.714857867361212,3.8239907446732158,7.377584606128616,3.0212311539666765,4.0086056787152025,7.935338846330311,7.44151309695529,4.178840947756967
6,0,3.762174012302137,4.297982195171942,2.9227257037624357,6.787013465435271,4.024437199542756,4.487221005263719,8.32638695397489,5.221149280312104
7,0,2.2206052104015455,6.314700354364318,6.861770115516153,9.704884854128409,7.008673335434216,6.999229911410168,2.5561790859905096,4.88527700133643
8,0,3.0934545852127155,6.222863413023574,7.6368297043958,6.5623080460685514,4.448364113606545,7.28945977697598,2.1845892061004535,6.159444955936457
9,0,4.874400617621383,5.6273042312618475,4.4496957443416,6.642525719698022,5.70071113299524,5.461166282676843,2.1954178176930776,2.3932969779810978
10,0,2.3650760069167145,7.382676735996737,5.077637346560099,6.233864028044263,3.4155464165989295,5.757412327863021,8.11773036605329,5.733262785993897
11,0,2.6448506802563396,5.205218551832624,9.223454398048782,8.009432513506802,5.168282714826988,5.825665586642841,5.474951264851021,5.18037579008559
12,0,7.52332405908062,7.349163854610423,4.57016489812505,2.07692390311743,3.198487617874896,5.398849634747311,7.99499125360169,9.090725517058866
13,0,5.315607291222356,7.54796406522585,6.389913644649903,2.101230505463355,5.329499025458136,6.929070654440477,2.476741709059848,4.2712099259104095
14,0,2.118342085385903,7.266880308763297,3.1084735700387713,6.846652051997142,7.42472847108573,8.260190055977947,4.432348943451057,7.251247921958025
15,0,7.8852246974789235,4.540283586570579,3.1902420515100784,4.572374692527327,3.7241926562725802,4.526948803733431,6.053363284045167,7.621472379558491
16,0,8.300889355489735,4.733853135290627,7.03045170739747,6.605468464422324,5.452796264497141,6.216654145998441,5.815241480055785,7.124814503350707
17,0,5.0987168262577045,2.7027914838631553,3.0222773829899148,4.427804128866855,5.098560305162914,2.1475256761721204,4.683256936781753,5.759795569235884
18,0,8.109265270878138,6.637687558053686,4.112401188148563,7.373337945181029,7.29681650578009,2.7525513930221552,5.872553530174369,5.155080769434918
19,0,4.208119939009698,7.610707850600801,7.271193897891092,7.358142088232228,3.321511584494813,4.15360189958474,4.3717365350380355,5.725874728507488
20,0,3.91935494593762,2.6701517404232056,5.277702567251626,3.1569674085943085,5.476249941797017,7.9521507719293805,6.387177479274987,8.791839932136785
