T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,5.825073211105455,3.222249751472823,7.497322771544269,7.123310977168146,7.236506741959879,5.099836175887444,4.321629858744572,2.2347111801212405
2,8,3.0325004617330413,5.468042077073142,2.5632236422853207,2.8755939855953745,3.363344430717239,2.6165992379651017,4.143971381945884,4.502945105275991
3,0,5.289155682576821,7.28608411951503,2.5546220814262144,6.3404300337437975,5.368372609291037,4.332947134304031,5.046789734336292,3.1275644769471564
4,0,4.297927343492724,5.334932420936804,3.026035576166812,7.553560579241423,3.1188415060869943,2.7890813816701034,6.06822034762777,4.447899277325001
5,0,7.571492890820041,4.466240751891767,4.48224427720484,8.2808961215807,5.146813569245422,2.8475448147894515,6.812878994191864,3.8846811531824335
6,0,4.00682429527519,7.495131919326135,7.244880792322178,7.00379283961303,8.093727375591392,4.4433829459128935,6.4958957807562845,6.653715150448864
7,0,6.189473589340287,5.634782286836764,7.913314144922271,7.703061567496053,6.256402216477549,7.375797038867526,8.172386196764597,7.763817837440108
8,0,8.434752912367722,2.059118809198404,4.550504284301717,6.086911963011169,6.212236798379407,3.0442006603764313,5.098228732466784,6.767137962122459
9,0,6.5810636772597615,3.5730812501731997,9.243826785789699,5.812861498627775,5.894594087364075,6.9254384000901394,5.105829390158166,2.53300806131082
10,0,9.12723716577826,6.477989281898231,7.523487443171011,9.214835314316764,6.074540292588382,4.776303537925391,2.571673883231923,5.5329222546282715
11,0,4.2504775595618485,9.037647136967745,6.6020944967122785,2.3289508235366196,7.710090002392135,5.839222804378565,4.816830877528675,5.400670600785926
12,0,7.590442436520766,6.01178803236117,6.6838705572427966,3.0354445541935946,4.470779447956872,2.4622283878602547,4.418074879597894,3.6654015140042637
13,0,6.383861061129156,6.659382598944528,3.2062523005029684,5.805184347548492,7.021206595213454,3.9495618444378167,5.342663333221029,3.207827584875052
14,0,3.2390607746722253,4.067223349241781,5.1173106811369475,5.021845852826412,5.521113701261238,6.680614299955457,2.0280504489808493,4.064380342964716
15,0,3.1302725824112336,7.094887227109066,3.3435331122541925,6.161424997024815,3.399788896470659,8.295266041270429,4.053991088791054,7.740740392481633
16,0,3.8102278918878034,6.016483654176311,3.1441040156288267,6.117898532312214,8.045770461303206,6.184761447533277,7.228161059242152,2.6189355408984727
17,0,2.0989113381407165,4.290919889070622,4.820775374336981,3.301275087734202,8.332046637462554,3.4518061966486426,2.6373232169616614,4.311898570198418
18,0,3.3814441210906314,6.46314755626582,2.046107535700751,2.0673569136865817,6.2714901103618494,2.1966282627469607,3.1957982742524993,6.613111041032907
19,0,7.53863976490239,7.080388745406427,7.555937914837085,8.305132063425472,5.111754592743141,3.336065937148411,5.067747673216203,3.8742566404644974
20,0,6.249334745160551,3.90282447678514,2.7583564540854972,4.032491289748963,6.2753751035108625,6.282875178774511,7.048178924021988,6.558002724277923
