T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.906203745049636,2.230100255563484,6.331851321556798,6.973162861658701,5.788212366562988,6.390619189773625,5.676022297173278,6.077441237349298,3.1918731013068373
2,87,8.441214690859315,5.110702274472983,4.115484846576559,3.4367588636734583,6.936736267696251,4.185283694534512,2.9972231776246816,3.634785453905028,2.9435405334801885
3,2,9.931200110275407,4.400211391785825,4.313017317725583,2.5167067580480404,6.1932077277075255,7.750868783397348,5.125097409546779,3.1782250143364195,5.408352884999681
4,0,9.272022105812132,3.0453925541235036,4.634577841054138,7.15751301544695,6.552378389526486,10.709782946016443,7.127467594248744,4.236735438631104,7.64644908094639
5,0,4.012363393243938,6.896992820991666,6.007927278331468,4.526654606532241,9.363846240838502,3.7992364206849207,5.073529729464822,7.032121239354845,5.741430098266357
6,0,5.39534273797003,7.905437786246161,4.276493600484752,4.265196323399772,2.1602305483993356,7.187820710981474,7.867977920398166,8.716016410626604,6.160022314345838
7,0,6.52342494892379,6.7114152841879555,10.22931973447147,8.092890852999762,3.4320593538919417,6.674637009647463,9.142885979049439,3.995410253286713,6.112379406817829
8,0,3.4900978395182127,4.709357031324367,4.172406397910218,8.041138598188146,7.223066579428786,7.077567177510409,2.673844018857616,3.913992697305715,7.133021068195058
9,0,6.405075498980381,7.117382856023922,4.032145389143768,6.031901985730214,9.818175599601748,3.983842820145844,7.6212824388347205,3.060478518207717,6.922225581092872
10,0,8.952795206327798,7.888412156549184,9.927577133054637,5.697230211854829,2.0605570952542953,5.322815304008528,4.153349534602865,2.324431983325961,7.632588383702764
11,0,4.161547509380061,6.37408704777946,4.797850258647516,3.0131730823706313,3.227807994085745,3.70701373289683,5.4298602577871184,5.905146098471491,7.493283470920132
12,0,7.464665367838167,3.0005872344021407,7.299255034123986,7.012044284192497,7.479713805573266,7.18467537380465,4.114172029243785,4.419721592361407,2.284254779269859
13,0,7.818694089473752,2.2143918151674122,3.9219871788345513,2.8237834021278556,5.69654911383953,2.416436194224087,6.744620376521853,5.5586842973847705,5.117009086718899
14,0,7.084491684917092,6.474601991098447,3.206528519827609,4.4718729402306,7.580390013219953,5.468049072949084,8.318200162926523,3.4797915120365492,6.835027403577078
15,0,7.157899021106037,3.917554709356178,6.082082559863977,6.973130318992797,6.002509600945989,3.3681473334156107,2.5558587880973667,6.584705977039602,3.1501035814879215
16,0,3.9868993665529313,6.093460534804732,2.5287113731592896,4.056367703276493,2.1711808414859775,6.641757892415465,5.44444555377745,6.027388009173565,4.472626275697586
17,0,6.471313307441926,4.349099233584551,4.051248220506526,7.984285926043913,8.615019515264828,5.347682718506792,2.3354860987635178,4.836734996736506,4.1219043969143625
18,0,7.13456687552855,2.4746128946110475,6.639100816785789,7.3460539413143815,3.3554457916807205,6.79798871997092,7.518555603832129,9.60232680502152,7.432434758594492
19,0,6.326770023942496,8.261348959590968,7.99520836197123,7.558594247492577,7.6449300458008915,7.423301167399333,2.4106260923264844,2.003466934823174,8.040386287135583
20,0,9.031506590922408,7.218377904894139,2.216308300153006,10.977942271943437,6.2363464119941625,2.0026763561662495,7.85443074278282,8.833895949820691,4.084095903680957
