T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,7.053826708547297,5.195401937997714,8.012245483709716,5.75089723873807,6.885449924714683,5.27534439887849,5.648025615167656,3.995079484225885,6.417405772620082
2,8,6.366011397313702,4.214754148313927,3.3481777291531802,5.42830084180348,2.0852413420590175,4.324481519572074,3.1418691370711236,5.49791524658985,4.932772097683135
3,0,2.5002989277422945,3.451746559953052,5.917307342766363,5.0020746872192,7.836213032456342,4.018992939909676,7.09711778242183,4.760865800598789,7.13997997823972
4,0,9.53457639884271,5.3484978770107015,2.8595743443772537,7.400157507819209,8.511452297134147,6.6125462262107355,7.65572793820065,4.530611045130598,6.001531088996012
5,0,7.208645831546946,3.4672893041360315,2.678920788158125,2.7871474844135418,6.372683525251427,7.259489238903405,5.191463221230471,6.413528127044627,2.5301855551449615
6,0,8.69171978699165,7.332571179713147,5.583115024117963,5.212297854867781,7.39752951594411,3.853507285088618,4.321946459083745,5.538117359172516,9.489804960830746
7,0,8.45352705842795,7.996631876896454,3.2372360920878496,4.575212415846986,7.7764701465569495,6.181787016793653,6.911665783181586,6.388647626071116,5.358648272465142
8,0,5.001432444236147,3.3727122644038854,7.346681155734673,2.178377320612239,6.204241230476809,8.163320771847063,2.748462984320824,7.2414342987313125,3.7251392752990276
9,0,4.050201256134913,5.232549394311562,7.172896617751425,2.009604571220453,3.2476688766964417,8.343786206543582,5.239023247974714,4.7334761416437585,6.390474955397543
10,0,4.401574850798554,9.462295409631757,7.038446686596647,4.222671031087299,3.2260317156459095,4.212341624876989,8.200498540135355,7.031725036732956,5.543171633052152
11,0,9.80029767980243,3.5853870841800917,2.1134091232859307,6.1960770967253564,7.061508127266912,2.1640933258159927,6.086001589445323,7.013698954414165,4.252506453123969
12,0,6.086016482057243,6.828341213272901,6.09490144189173,5.2830381710658045,4.910139833074085,10.079323782507162,6.647408485387436,5.5992056627485765,8.936880549035358
13,0,2.6283740695030176,6.441969389661644,2.2200423013154027,6.500803957000473,2.0981336235065293,8.761469135836911,5.011586105141185,3.6172628186804454,9.498810909663199
14,0,4.114685198552398,4.523297057548619,6.380420667245093,8.633111380851608,3.678201685166327,6.052067462536722,6.578252378232762,6.3559170915392444,5.097291894612492
15,0,8.428146324307484,6.108955738384944,5.090633451473444,3.4831381444395535,4.209917022872668,4.16695043801278,5.7865740272769575,4.1594275820308795,7.612890942521364
16,0,4.404799167221355,5.941243215527581,6.198937890095235,3.308381909145863,3.1330800057263115,5.609511185946775,5.98716297966082,6.620150593699525,3.579337223320664
17,0,8.071922435799014,5.270278755445239,3.098389030808854,6.566536570438192,8.671518955555413,10.436033549866888,7.9200931563851364,4.6161124616537785,5.171518250256662
18,0,6.2418125407586045,2.165395748452517,5.362469295910047,4.131076337725069,5.366069081870381,3.7821749760144403,6.135970985158247,6.487326196100844,8.3627551383776
19,0,5.794983800257704,6.1038264975850804,8.734733568893883,7.770668462149795,4.47772886433952,2.78455482100111,4.091731753063505,7.040337481544803,4.629130663265817
20,0,3.9830528601534176,6.237532335193274,8.475483959311187,5.5727832783297035,5.355731702441775,4.14374821652496,4.162163483487547,6.68274874491185,6.412229916998226
