T,FC,x1,x2,x3,x4,x5
1,3,7.227053882275101,7.1309560881249405,2.0620001768181644,5.027824772161081,5.422256054485971
2,16,7.957845199607687,2.9778295398261156,5.993689986831907,4.545892193038674,5.004561705919051
3,2,7.311310757185465,6.300313242514654,3.58889496313522,7.375327033676536,4.497958274417697
4,0,7.265581044702307,2.585132225490563,8.977722962552017,7.436255611257749,8.700509833676632
5,0,3.5862156689857243,6.579254425956281,7.759031660223497,7.76627393375053,7.440367313940199
6,0,5.288728648633761,3.543893144838342,6.921678844639649,5.273845435334038,4.5338806120589785
7,0,3.281470380755958,2.115526269979989,2.991444503707351,4.3445836414004475,3.55431909826961
8,0,7.715918400297815,3.010631161638634,5.812665214305968,4.347832957333269,2.697515894694188
9,0,2.393358699449431,7.588885217126223,8.864768424457631,8.192698137953528,5.0296050466754485
10,0,5.15944864068337,5.4189076381364485,2.869358850842963,4.554038703579689,2.1336677533552972
11,0,4.1929666105373915,5.451759994481228,3.3788901867913084,7.068043162396964,6.96870388932805
12,0,4.024450438387827,5.2343972841421635,4.3105312782065095,7.66950242556368,6.0863062103182095
13,0,7.443140064407861,9.951729146827162,6.4801752250004405,4.0348152028342765,8.133773989483318
14,0,2.818980210153022,6.726388947142404,6.497187064937782,5.4483786763039035,6.883465366203687
15,0,4.366525281798292,8.831146659623773,3.008116685042153,6.004586920699558,7.564801363673771
16,0,6.047420994459824,5.102515768453234,8.542424985247692,4.255882775398549,7.467631691953107
17,0,7.407645781543012,7.226611443930364,5.519306208224508,4.089043122034146,7.703604587852106
18,0,6.469914937908671,6.295565811327869,4.413645105197868,6.076195313516872,4.1194675058588786
19,0,7.456066833123725,5.197330272795302,3.441563039878645,3.7792732903837725,7.411858174065327
20,0,5.566744643281217,7.011344162709164,7.139402020883257,5.0108451616990335,7.672669462279853
