T,FC,x1,x2,x3,x4,x5
1,1,3.7001726184485157,6.041055470001709,4.267652541237915,3.7121656866103434,3.2281205672120374
2,98,7.0843602851317895,2.3704198133432977,4.233262071128828,3.097810421277741,3.328001250292972
3,33,6.612539835626915,2.6398265619595107,6.711156646577281,3.251492624432972,4.282589794451771
4,0,9.187427851610593,3.0592291752578262,4.025391615911391,6.163664788064903,5.861938049618941
5,0,8.907395011212486,6.260861037935393,5.5391134001644655,6.794686458057196,9.094304996783073
6,0,6.436843161378784,6.516958563029326,4.133904798939992,5.408133913876636,3.430357309872841
7,0,7.128209133435613,5.8192818758033935,6.172966023269138,5.04882468984092,2.648916709119668
8,0,5.162971071385147,6.224963782018021,4.635525948163057,6.117829146412235,6.696851588564845
9,0,4.314404225339217,7.2730011417202585,8.292061058318035,4.140330816748388,3.412937463075351
10,0,7.046261526416797,4.000720935752276,8.604987432448794,7.052703386649362,6.168278040330261
11,0,3.463327916745504,6.626194672239515,3.1916394190534505,3.2698114096968776,5.234372737624433
12,0,2.505800926789677,9.788691490934298,8.857145225564537,2.3677841578802115,4.053123292289131
13,0,3.2987524281131426,6.210375021634773,6.232051440844339,4.294764857292491,2.995947913063433
14,0,7.964978193479118,3.290035196489069,4.173415616455531,7.6327057520896435,7.9612178186790405
15,0,9.619978962798275,4.829359419382868,2.5441272555787284,5.749531581442021,6.303344934900291
16,0,7.717138777253595,6.807259857052873,3.4430111503481746,6.0077666287178735,8.266204238426486
17,0,5.060710284037546,7.964280380962721,2.6228125833430003,5.448102055216158,5.457932084549592
18,0,4.721113755689035,2.73567574189089,5.11034972875002,5.437889130501449,3.7784305084019856
19,0,5.511965642614412,4.174617927216779,7.68638912260624,7.057608012914834,2.1110503777690215
20,0,8.699975160877736,6.293625568454248,2.930566180288785,4.169919286175169,5.357479075616749
