T,FC,x1,x2
1,0,7.098594940487256,7.737313327988659
2,35,3.352691445242161,4.550136965886388
3,4,5.606893016277331,6.22974588148826
4,0,7.245393962546251,4.075970518706149
5,0,5.151054913252932,4.410943552251865
6,0,2.3792972952513654,7.238349693507834
7,0,7.516498597640745,4.205176445689179
8,0,4.697994167317948,2.8865419467242237
9,0,3.00507201655186,2.0067437986957213
10,0,4.581962391088437,7.247165660872751
11,0,5.004730446672396,3.675641374418877
12,0,4.036288589345241,6.035372727659093
13,0,6.340457525028514,5.112763378030938
14,0,8.32913460855193,8.262675097349197
15,0,4.8992117890102564,9.447566911180795
16,0,3.2736690759952105,5.007996403508366
17,0,6.025704656093423,6.878682583205157
18,0,4.161556642199895,2.152618920883982
19,0,10.41127494353253,4.367222663279731
20,0,9.613457764622346,7.197432408475543
