T,FC,x1,x2
1,2,5.515081258996694,7.124094777975252
2,75,6.224436969855105,7.154116283223589
3,31,7.028438824224994,7.0263580273828365
4,2,3.3332433046893426,4.760303129965623
5,2,2.3571292126869148,3.5687864428994316
6,0,2.6388534275872635,2.1532419303603176
7,0,5.4684527628736985,7.059949378035116
8,0,7.575906907987439,4.335774622157714
9,0,4.566234569352714,4.993639071345573
10,0,5.08261721444377,3.411270690050388
11,0,7.886322901339693,4.29515476104975
12,0,5.304425927857666,2.8528521409190417
13,0,4.382002977573312,2.174642024426735
14,0,6.212450675411533,3.4757253056383886
15,0,5.6720157849648825,2.006059182765038
16,0,7.781819870557373,4.270208157329428
17,0,3.1272770559463674,8.33522031224246
18,0,6.3085463309247745,9.357606110520045
19,0,4.389586489859569,2.9121723956602836
20,0,7.248425071010923,7.104078357180535
