T,FC,x1,x2,x3,x4
1,0,6.403404407272877,2.250262616715249,4.219101138622839,2.3872801996646014
2,26,6.5167293732692615,7.109857605535305,7.067968843814172,4.208796252732468
3,2,4.053303489528921,6.538318203283258,4.277640475733675,3.7604456364373524
4,0,5.513036579957032,2.6058714030620416,8.442716587668208,6.571889716965161
5,0,6.126703388205476,5.000136164335942,3.7577195784135737,2.474097056663161
6,0,5.1977123519852135,4.8265777544138935,7.598855753969116,6.747570439023464
7,0,6.447590491650899,3.1038392894735383,8.187245112925607,7.656641269559091
8,0,2.725996255815315,3.5653739805927644,7.138415181059534,5.7522616022167
9,0,5.417619997898125,2.112234127006843,2.2921633390458545,5.0531853310693124
10,0,6.152651245400765,3.5450972370580773,4.0419860161591465,4.610719427291099
11,0,2.2649764540047634,6.785130730292263,3.2029090254101718,2.234471551623734
12,0,4.870083042071944,2.4911120044988957,3.18525227295791,6.15042420454892
13,0,5.4402102558284815,4.385512409575052,2.0519442716299885,7.426763293425158
14,0,4.2818447222178735,5.18516607904326,6.2435520546787275,6.328825100523719
15,0,5.20931208497019,7.166137074685334,6.120530861535171,9.594028235113782
16,0,6.511455601979414,9.344186175242212,7.7358295461639965,9.397307728036257
17,0,5.042604887234856,3.178033046143817,5.0581892153434,5.247534653436401
18,0,4.572965715039539,3.5686451681204563,3.595108452654208,6.353369021154269
19,0,2.0195634277061436,6.998823325648552,5.2352773945148,2.6931800315761274
20,0,4.4634813409614,3.985816714931336,7.926315723058177,9.216797012607227
