T,FC,x1,x2,x3,x4
1,0,6.229803258903962,2.4164578107758357,5.901032872990745,9.509406239397457
2,85,7.668329693314457,2.70879776354464,6.909664295714667,5.0123345269646435
3,44,6.1055904045999405,5.22925931126921,5.146399006085978,9.749380884781111
4,7,9.78142574012165,2.318509492164204,3.8778394359958774,6.010433698402636
5,0,3.878393770613321,6.119637665786026,2.3509322649425006,5.52168072160331
6,1,4.0025545039383434,7.985341790158247,6.14907192122585,6.325676651898191
7,0,6.9746153682098555,6.118680221736881,5.738751993262931,8.79692919563293
8,0,6.163299028098094,5.137179099631232,3.1577761819306103,7.6712943140445
9,0,5.501241464564322,5.609687923826328,3.857586202620075,7.100114205973222
10,0,5.718660466155688,4.277440399492533,3.701772288289679,6.173257095502055
11,0,7.083916820406214,10.465630158206507,6.651624336712388,3.5203234338922176
12,0,7.319802511816142,4.766226026298378,7.196080621230733,5.263437540404948
13,0,7.712187146121826,3.778436035124774,9.909683227096826,2.400249666008721
14,0,2.3056829900826696,4.263169239722802,3.5096167471959685,6.348928977708175
15,0,3.6267863494058634,2.9496319298540046,7.232944519597801,6.113211546938813
16,0,5.0502540921774814,6.2086621448308765,5.796914039089751,7.526357546184204
17,0,8.345716449675546,10.666622563951416,3.657122177152532,5.925760754121577
18,0,4.44816439391278,4.212749276397782,4.695126627585349,7.7459212011263165
19,0,5.432262087273182,9.185874930588517,9.4478890049964,2.037507494353067
20,0,8.106747995633807,6.053070485698065,3.7211264050384365,3.941079584568403
