T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,8.172616560590985,7.608190696292665,7.638569440958231,4.059892306118902,6.312221692685964,3.2692007914133727,10.201013883170258,5.056798440267415,5.534156397560709,4.088758016735929
2,1,7.4715096170707085,6.624420806253623,4.385685730241636,9.739453332353454,6.979910371707984,5.1151913178626955,2.1537738727989106,6.829639592588042,8.07874762153029,5.245577051307779
3,0,3.490128699414377,4.248741051153633,5.9864476230984645,4.634793283834404,6.268488187026588,2.615695508188632,5.852547087019103,3.0580278006736457,7.619990172710927,6.363785065296287
4,0,7.867695920389125,7.2036863797692305,7.611670905362238,4.121114542051327,8.055633189351553,2.873428541014296,10.168819007237651,6.209024310623442,2.023529894614599,6.371086918782022
5,0,2.0381157002859314,5.160950988061053,5.180996725403576,9.818977147387074,5.7975285089590844,7.6531404038285595,5.141655383847909,6.454763027606415,5.5680804093741285,7.860400355981194
6,0,6.660737616439583,8.013968888790341,7.509385705626678,8.544392975881852,3.3514170291173246,2.1570481479793555,9.282145077560646,6.988418519163638,2.5146985364354837,5.821390437098435
7,0,5.312614770291347,4.517037445497358,8.215467336212203,5.3625971690083745,6.343045235976286,9.143765206889903,8.065292919027227,5.572967074674413,7.4789996456764545,3.1032491045736013
8,0,7.34717062744208,2.3872227114680395,4.081197459997687,6.594909689406203,5.367842263603665,2.61031747340206,6.175482210818634,5.347993407880823,7.531525151180389,7.142711382527808
9,0,8.47724600251328,2.1386785286421692,6.515978698749224,10.569149885224311,4.932527061630588,3.2979619937673306,4.810172630535208,4.154990143017629,7.592724251300592,3.9126170942434872
10,0,3.7999976428492053,7.267748006339618,7.9249128012361,4.560650239386999,7.268173323555705,4.483839154292263,5.537202083692778,4.524718925792653,6.034287854231876,5.500349063486276
11,0,6.658159562566871,4.652296566493976,9.190772303923614,9.745433401866173,5.39996249893711,5.152667274017403,7.399361445464202,5.0513035613981945,4.634142861578509,2.5384727280362944
12,0,7.077227445305918,7.755742572437126,6.523024434162977,7.6066309414053155,7.227072576276775,4.736447993075307,3.0773035205903922,7.796773845185505,5.7336638922274155,6.243016582184993
13,0,7.455558776274487,4.595725273693145,8.645471369745525,8.767577634005834,4.065117587415694,2.507709481566672,7.362015064622751,7.442686780798002,2.772939746468069,7.114977286318791
14,0,5.322692252412731,6.7295958391634105,5.0828602910620955,7.629448090086777,4.633846047601862,7.517916183483622,3.4233664796096464,2.6198414949459368,3.153415354938796,3.204021185749341
15,0,5.442340996965156,9.3104134357892,7.300717292395861,5.914988808579062,8.86976252998953,6.572270795374215,3.512950002107119,3.4987586837835627,2.7132054800862,4.31133899135842
16,0,5.2300852183183535,7.606546633545134,4.165891379396298,6.303505941017517,5.243752522506514,8.688955756287168,6.002661579716143,2.825056400598576,7.436587803367495,4.0615073373389965
17,0,6.066283324402441,3.5752088249080454,2.625610420085799,2.475932141890917,6.328235056956736,7.0044993177072605,6.816474025503632,7.225161469908869,7.293415604842114,4.244180003876254
18,0,6.47945060997764,6.587128275889075,9.079332753221216,4.247370132675782,8.186763355139716,2.696303564182949,2.648993157043401,5.114417165070307,6.024421520400926,8.141164050334249
19,0,5.493122374279466,6.0466969285643,7.752648388575139,7.164332366814246,4.674719694314176,5.062454018786504,6.482506597195793,2.7411356053339437,7.325949747702556,6.846949522457294
20,0,5.88135318154814,7.4501732704461645,7.196241684209206,4.013134123823923,2.365482590550562,4.548220762804261,8.114354039722766,3.0623673217728595,7.13768413599829,7.189749835287454
