T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,10,7.539030579604734,3.7060572415401225,6.058982061072346,6.610361823931591,5.754926229905042,7.229111789769871,7.9271538354710795,3.6762455658791655,4.385598136724349,5.508259337832294
2,111,5.348123355789172,4.766315196360314,8.473260406476639,3.263523884293786,4.446910433146695,3.4715131167878197,5.560836320331983,2.047948067671302,7.620409345562617,7.464060561398995
3,3,4.999756921169361,6.512141986619417,10.259520638349922,5.8472936774502315,3.5859401497345766,4.532210942400693,9.07409521547469,6.957231866216797,8.000640252844784,4.88604970330929
4,0,8.257098054537682,6.071973469900302,7.733880000784582,6.264129292291082,6.233316828478437,3.3727844344199394,3.2178082202983953,7.595055433482756,5.260671147270267,6.42268987766518
5,0,7.815223605595287,2.031263777761636,2.453492749665637,3.30650153130052,6.5518263886359875,3.2195644703269157,7.125320457282652,6.427037318067214,6.189480171640183,7.270888198779531
6,0,7.058935269877828,9.38156404970739,6.157197972709628,5.456218731966346,4.845648942134562,4.472108837224881,6.870811372535371,7.393190355479242,2.2135325435864903,7.8438031671013535
7,0,2.0864024404568164,6.08344443472285,3.2085181916374754,7.6213259247975875,10.359133806938805,4.125031603339081,4.941177918906482,7.054970292206607,4.964662083732339,8.82570288908167
8,0,2.4061709547714534,5.463724625187248,3.034433142124582,6.088194980565289,4.743000779895208,8.932449672919812,7.722221048515325,3.250095383350202,4.0947967572587345,6.818886373956502
9,0,5.898898886277998,5.276059666898929,4.804929600853423,4.207770262692172,7.780766025010664,8.763695454396588,2.12477877249878,5.061947329611952,6.093761956556902,4.159360207854727
10,0,7.187061878027684,7.517710802516919,6.400149456756805,2.5288916950072005,7.242217058705234,8.107581234410512,6.119659809985042,8.15202479860788,7.796230413807648,4.29574392056425
11,0,9.484581743756014,2.5167201339094927,4.232054714085998,3.0717753173503284,4.494621621746478,2.409631057708855,6.735050056471787,6.313115039712875,6.440047090494566,4.183109162081429
12,0,6.315218883755822,7.21560360445635,2.7786530262993137,4.290842528330542,7.00587114426299,8.717259969634522,4.804534816860131,4.797486118773369,8.946315778879766,8.574861563851147
13,0,3.0394246945261654,9.060669032851722,3.0231257873674324,9.431852608916207,3.8786809229056485,4.535115080803386,2.662590480166068,6.1708727187805605,5.373709640949742,8.66315162650223
14,0,5.197121611769324,4.471618884384171,7.992702189256173,7.042085897106883,2.2708341839311768,4.541747901231431,2.6784912471690463,5.6598437509268935,8.586704922798143,9.935751389131214
15,0,8.5081298778567,6.931132966516309,6.171736423862088,7.932063938239682,5.44468677418934,5.250307367535764,5.130217113346038,6.339490106930746,4.447896835776738,3.3537025050527007
16,0,6.277532549206221,7.280755471655297,4.215036570874795,5.022544191181274,5.557273335287087,5.805611875301011,7.074841118311977,7.057024204564333,6.882819566730912,3.44201545575913
17,0,4.0497632831945,6.38997530484788,7.142933704712707,4.3021878260872795,7.059453338726644,7.60256534984013,5.087748590212276,3.4356243947840355,5.600702778183325,4.236323492164968
18,0,5.273221479789792,4.459429993234757,11.444686638623597,4.587379588476709,4.890318227385584,2.6779639024574684,3.067557019846198,8.158311024978666,4.836759554951031,9.670090739856287
19,0,6.659595354299343,4.431312209893729,9.056237759745326,3.405538176088025,2.087886156620211,6.875170739027977,7.211806123554357,9.560136001071392,6.755828206970213,7.510055136143457
20,0,7.378246169458865,2.6213256381294103,7.858850441523053,4.08237089428931,6.31469322191127,6.13159142276348,7.102344001788831,5.817416572310231,3.8528990078758385,3.104639080141607
