T,FC,x1,x2,x3,x4,x5,x6
1,2,3.2049647956715543,5.0638364958736295,3.6651825114301086,6.003041944518072,5.719532741737604,5.950195896372366
2,86,2.752827446683229,2.033499901187431,4.517468723651897,6.495768516805163,9.280013434701916,3.830570991838796
3,29,7.6091455979125415,4.035106411678743,9.768539198829282,5.188295849353029,3.542607279262006,2.1277347672632527
4,3,3.904533727978313,4.594434166895841,2.277554249349362,4.087955860620999,5.634471458299391,4.12437293776664
5,0,2.0407842634304725,3.60833912010296,4.180744122801129,3.256539876151079,3.7914349679984256,7.558950173486623
6,0,6.672437349225659,6.714124586890927,4.189295448791254,7.276433422021054,2.857534084777175,9.062823911071197
7,0,8.537431735858519,4.402226695403675,5.813868441062247,5.3907244040720155,5.682322281730395,3.7344014133009127
8,0,5.644464785632283,7.543049530957795,3.7112071183045114,7.872093672948475,4.306853078129363,3.1078519158784523
9,0,7.007365369918624,6.672311467741797,7.856062551405454,8.270616636741604,2.719618593104373,3.0344202789991512
10,0,4.827170781759468,6.335668642123429,4.211270017770432,6.112379264129544,3.135720381756406,4.57740355308124
11,0,5.471416701641973,6.450822100697822,4.0393483362929565,6.391947908478969,5.306937602797144,6.836769640963462
12,0,7.828876095677236,8.300063535995363,3.507526981617745,8.354325062095969,5.588645655487267,4.175539424589843
13,0,5.4189123891941176,3.025054063195651,2.525901306286419,3.332149184314193,5.396132285668836,6.012232071769419
14,0,5.251333911712591,7.1358491456421085,3.0052015241925045,7.729484938719897,4.392212182814032,4.606245846714513
15,0,7.262011524395602,7.36283094136434,2.845524961912551,4.89394749744912,5.180999478966725,3.256977041987547
16,0,5.287430076837645,4.339072935167749,4.445234969725255,6.939363506073568,8.820185853410912,7.032955055715415
17,0,6.635679574337088,8.62948380796737,7.993525025178562,7.65157931209078,6.057923190249227,5.937462497354296
18,0,2.5739337934521367,3.29126673952456,6.027860824750789,8.042956581644383,8.001552021450067,5.015817240001001
19,0,6.641436710765213,4.961330657064348,3.1808626626257848,4.783659854972003,2.981573427035209,4.543853419769344
20,0,7.42227712452581,7.453960305591929,5.279358510382116,5.721351947699939,2.1739017300853334,4.112995221660489
