T,FC,x1,x2,x3,x4,x5,x6
1,3,3.043216451742145,7.0210957387834,4.136222442821525,5.811346843839644,6.059979420146073,4.32008353623012
2,15,3.2109175192004447,6.01684321200648,6.333210840446651,4.146031548152189,5.268326280242067,4.5004009194589445
3,1,4.413234822347688,3.9488419769363006,5.541577659096843,4.058354406455867,3.543733204484383,3.7645525712978976
4,0,4.969882774683075,6.0509197619620645,3.1740532478911283,7.817231703462349,6.49796440570765,8.367270943565206
5,0,5.1581622313002455,8.616421918777325,5.343610457917716,7.522054001373899,4.215501283328729,4.034201753952756
6,0,3.061073077461575,3.422017593055809,3.38503113306115,7.188350180302166,3.277202882142209,5.245379819885634
7,0,4.550601395073426,3.8813430723746674,8.01170097964326,3.7126711619250554,9.109836750006503,6.368345240100133
8,0,4.363154417910578,2.3222269251405026,3.2445856226186156,7.028576052815687,8.732949755365073,8.684970980426302
9,0,3.766407246915301,3.3606317793000944,6.228601809427932,3.3173895382253304,2.7012803722875316,4.613131435572901
10,0,6.289507789630649,7.186788830848155,4.842155871509588,5.244290512238678,5.615827294947917,7.399302644251217
11,0,3.5753100552706565,5.228961767979142,3.7139591033492705,7.523976595202734,4.197757062022109,4.201377958298447
12,0,4.738895231614737,3.082612027750411,7.625626988517413,7.427487978654902,7.603709953317033,5.428014764937993
13,0,7.389764895677586,9.883482247532939,3.3814059415070634,4.0041489561901535,9.09538441687773,6.792594581938857
14,0,5.9257216585979435,7.452112109205913,6.579724253201194,4.534635702675727,6.151167605623813,2.9504584899402784
15,0,7.493560508893839,7.336558737674338,7.688443493452681,8.231512031549524,7.782733145289661,3.670633889574577
16,0,5.254813997041413,5.55094958215362,2.60955919653823,7.968572439069515,7.897930649316108,5.551803306655323
17,0,4.247405910794568,3.427910580369393,4.577963090715686,6.3009540466247245,7.790691316747767,7.595420410319249
18,0,5.7095783546473875,7.4944311887155095,7.214225545893898,5.583274120433908,6.99298756203865,7.675223437896651
19,0,4.948743833467283,6.640239869854913,4.328186714987977,3.377447742375755,2.092221769091147,6.598993620717639
20,0,3.4081587078463658,5.69167877578656,2.0105752183266796,6.1241658414888045,3.2617963627730004,2.4581141011617773
