T,FC,x1,x2,x3
1,1,7.553212198224207,12.243469053556082,5.353277544424773
2,23,7.132349524803522,3.036758169622758,2.559935623449003
3,5,9.069520975626329,8.346364345526567,2.24595817481084
4,0,10.434005815566252,2.982420593233671,2.4677101725212136
5,0,3.2224608848096503,5.320534647640561,6.465490591211723
6,0,6.251625866760203,4.180116756356728,6.101302735531453
7,0,3.0524061563601785,2.376247581044351,7.4506493759716905
8,0,3.431909917395303,8.69210293595924,7.138499946075752
9,0,6.290798392993724,3.586022018133806,5.777303376788235
10,0,6.289455738434276,3.015377967350313,8.325138514917638
11,0,4.6668889371195,4.673114303666046,5.433381746959616
12,0,8.257499807452485,5.53741509851769,7.827235409615957
13,0,4.767736105833347,5.095993749350979,6.611652421513188
14,0,3.798556687124039,3.9752219647052778,6.361111323771754
15,0,6.125251059891504,8.388962261826368,6.353463111030787
16,0,3.641712436418442,8.165394203722855,5.927854284999357
17,0,7.262649199259817,3.190440125098954,3.540768112191525
18,0,10.04414970632888,7.3083652274382205,3.1424410894167045
19,0,6.7248194153637595,7.988820537180638,6.531305603789285
20,0,4.780130137007734,8.247238089598945,6.4760691268939246
