T,FC,x1,x2,x3
1,0,6.155002204341352,9.243125135115612,6.605500820198026
2,69,3.476098487518035,5.248441311539954,2.2459514792051616
3,30,3.6328641877415286,5.655843902393883,2.6888399115528894
4,8,5.611398239474425,5.5821613379728605,3.7422078936405403
5,0,3.539591371737976,3.59084536210812,2.1743443301372496
6,0,3.614999125893595,7.291022492775154,3.7625513115371163
7,0,7.542334416945895,7.224621945295214,4.311415613665834
8,0,4.143927299696517,5.047370828235664,6.3604464609386495
9,0,6.220677916228019,3.229798687638945,7.119686816799855
10,0,2.2980530218998325,3.3025391549919707,2.4846342978634692
11,0,4.482838430414709,5.35473737142022,2.0369051403151346
12,0,6.897498731854105,6.181133000820635,4.030314761099313
13,0,2.8698550219707553,5.0027323933349,6.829389724053174
14,0,5.245435949237009,3.1173699763964553,6.787473157351586
15,0,3.0381991306576883,4.288260942690151,3.7176400407154726
16,0,3.804002671922889,5.6442066667845445,2.005751050179285
17,0,6.187092602831746,8.216526958764382,7.846456848295848
18,0,4.779184970474012,4.591004552186322,3.0817847497433766
19,0,3.139251654744797,5.4243782614518015,2.0429127030872776
20,0,7.077388588752453,5.375159645277006,8.796779991970944
