T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,4.5564135639256005,2.2861364001223228,5.9917465649449975,7.577956175899484,6.388193365909066,6.376665758771303,4.974648108731776
2,3,7.744276320735343,3.0826123986918614,7.172229452958687,6.7435920789303765,7.305114117169459,4.245798881885557,2.0767830763466866
3,0,2.426038604174611,6.6062394594240885,5.023464737758263,4.195990672071927,3.1668750262336682,4.865307775364532,4.896089612481701
4,0,3.296971841020193,4.295583473587829,6.274334890341547,4.526700089465531,4.508931647302476,4.6538118559156825,4.271577526214196
5,0,3.7936900033971632,9.133084707315893,6.226420704977267,5.5365529883148925,2.4617233955423665,2.8352416143465353,2.206904602632636
6,0,2.287445842342217,7.039771055291284,7.21172983799568,2.4277183325384386,3.044732512815216,2.1481452117383872,2.6042310155328003
7,0,4.061407568830342,6.455563563944569,3.1508250406733973,6.007222698272481,7.273873237908335,7.10800718282742,4.614501727994776
8,0,7.346223091993286,7.418196964217903,5.044856989010729,4.651924539778634,6.682646784204074,6.46595992344162,3.685452496093163
9,0,3.5190853391478574,5.486274681085442,6.2170784167792865,7.775328596233628,7.181950386144637,4.389813726462544,4.658602417736474
10,0,3.003451839104365,6.421001150992126,3.921435525401774,5.554288704715131,2.4967719873384437,6.891715623127152,5.392872666088398
11,0,6.520888587958003,7.021448902124968,6.253844699380499,6.011812912635318,4.520964166928115,8.499610619213785,3.0759337174816994
12,0,5.6281932978759155,2.831498382424294,4.352181293575859,6.220806302525112,6.7927171953182235,5.224083808311249,5.755723201431385
13,0,3.3610172706961974,3.7288395251379165,5.02014924374519,4.698250479876106,4.564986862563895,2.5715818759918734,6.551538290344684
14,0,7.857009207628612,3.0825648450907286,6.724618195647305,3.503473438422855,3.900322458155606,4.216820896701579,6.77246487530704
15,0,4.588471846898971,6.216540178076287,2.6236867589783683,6.546445480911426,6.27190043716169,4.228142742726023,7.25146356131667
16,0,5.952622254002202,6.875786403485588,2.0863225529281344,6.874328217406668,7.311530481020854,3.115302731917235,5.102662321256129
17,0,5.92311028358737,7.754444709648483,8.946256078014603,3.1343122369583325,5.023020913713138,8.398229273693293,7.406288739796089
18,0,4.416256182653911,6.283720588877043,4.31683590397037,3.418192142697217,4.2242738524792065,5.333691682448636,8.134800429742736
19,0,8.07966558946093,6.162343950796606,4.696269835004122,4.136692894793007,7.283349266842433,7.080910579789803,4.362185883677388
20,0,7.20112231701684,2.401539423637335,2.4252141254409123,5.480486179547205,7.2599807963406935,7.673374895994444,8.881819851643353
