T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,3.9210241129699064,6.804364121600894,3.571473031479946,4.118047751595393,9.10368852410794,5.5251340057424,6.28523447147244
2,114,4.695283318305716,6.283169328412309,6.518827950141617,4.251142272266277,6.010049583153013,4.498313506322303,6.046405622731143
3,24,2.537310628859799,6.463440593719733,7.344471839836487,2.782739244650223,6.393475904557713,10.245573112578679,6.770891431108401
4,0,5.014035273849907,6.32794435194256,6.56772431464606,6.206518609459891,6.536048076091197,3.986767684287205,5.380975507713081
5,0,4.184148391991521,5.212524145816716,5.598154566856427,6.220229614627479,3.2687545362047246,6.354332566028474,3.026474515209319
6,0,7.9474513374481335,2.471569702730529,5.2733445309281,6.04243487558557,7.0868749390796575,2.0317054654583466,5.290824862274853
7,0,7.301737403989901,5.1015171068189185,6.503846542540036,7.038553961564966,4.026213565442699,7.856818922605017,5.280236944001293
8,0,8.50560648730109,7.582594066554004,3.7543213033060514,2.130569985021008,2.768499460299581,8.178772604483916,6.191005284833325
9,0,4.4590074778460815,5.8421732850139705,5.207924695619961,5.619563870532402,8.311222257518837,8.938798104587121,3.171197590270661
10,0,6.829654250923148,3.229065165563352,3.957556095358527,4.679905736228327,6.032313902482754,5.32815779128663,2.129320295282473
11,0,4.094967942305388,2.2022143405749817,5.080192810480603,4.654347944856442,3.4094743718549947,8.110869507346644,7.238335416536134
12,0,7.069409301500688,7.107250116053017,7.868136133419003,3.8264296627962566,4.177381589101483,7.434190798052926,7.388444547732453
13,0,7.729069659923921,7.302707907544024,4.415367355005394,8.994007752462897,5.108797803318582,2.382907038483856,5.522017984912647
14,0,3.803421379134844,3.4432417838374656,4.03651647444213,4.259583431795563,6.4588389429482715,6.445888923844042,7.065332434194111
15,0,7.313380406391685,5.04088786289108,5.786554268580003,7.140381201738253,6.089907457429424,7.7200485651132045,7.372731323887826
16,0,8.200425525624137,5.86333479004353,2.3543889338832753,8.381994629366453,3.0872685847513828,7.774127266965793,7.341808965673463
17,0,2.4344459081981564,7.600929278331922,10.036447817560356,9.209020960783167,5.783084687891324,4.232234017905402,5.831869183390994
18,0,6.3704379348774465,7.82345218394894,9.410945470342583,7.374521484644639,8.9986264891097,3.228472209534775,4.049180049383908
19,0,6.153250438654177,2.3477403338497553,2.1561873141017127,3.6682170173859525,5.294844917846094,5.889568445699727,6.375851001045934
20,0,6.717999419041518,3.0065080973433473,4.3932284148744305,5.830732059912353,6.055144675159381,3.184521129412018,7.2660963120191235
