T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,10,4.575831058495128,3.7303601940631608,4.875360681286869,7.0436996965543,5.296932083528445,7.832293692445386,4.082402947666307,4.274586895478033,3.695410007333274
2,7,6.23591787672262,6.597607642697215,4.281374454640959,3.1431837661224056,7.196517183152737,2.162522083671236,4.160023489837041,9.043746120254085,8.384625331891304
3,12,5.478454592211558,5.6745239969638686,7.350431744348357,6.389057665570521,8.514246208769837,7.249409742569995,7.453473900869144,5.9084529478292716,6.3635869334537265
4,4,7.943031987839435,2.310428686910212,3.2734797585375985,5.537801016338879,5.246664406332572,3.0826103569896306,6.762098748745951,5.060453423720137,2.1038547591125063
5,2,3.0589845570599397,3.0445020505723526,4.556421186353082,7.853131314664658,3.9987309177055024,5.036663327988336,5.410964919034826,4.303857950738923,5.375748298588042
6,8,6.0301914925725875,8.201217358310462,2.879640895280834,6.464968821017235,3.734286812709316,7.2613376697703655,2.4031848735137005,5.727160874016767,4.369152365998399
7,4,4.340127769847291,3.9208030967192773,2.9395667175401234,8.213934132684166,5.424705486306585,7.002244659308808,5.15976469428462,5.419876856495721,7.30587511170297
8,4,6.5648387908625505,4.144520809492481,2.671753363872045,10.931136231008441,5.5274532706814155,2.8228923706459725,5.042199527536252,5.011250004241328,2.4592663965807326
9,3,8.6548495918369,4.775465656354139,6.768450291552804,4.348382826675637,6.512993805946316,3.449123119941354,3.937381893862785,2.016299631450752,3.2854975017989494
10,1,4.0121296220483575,7.941664013075956,4.092671728609706,4.863749496131888,7.168532157499444,5.14416358779616,6.8506212232759705,5.943254426973709,3.19263516517681
11,1,4.757990246171159,5.184480220453653,5.126929596633986,7.323635348470734,5.161589344479461,3.0532492944320797,2.2067232133612995,2.9905161995046052,8.767567291938526
12,0,6.913951984317337,5.048570621051577,7.77454756942243,5.59513669040627,5.83129801600548,8.620308296696386,7.449434857181957,7.376838404743967,3.688300731825143
13,1,8.41106633983804,2.0333596337443423,6.302748375281159,5.1224466774038095,6.315542350412153,3.020150282768339,7.069172246803452,5.017749817983302,4.248083824386911
14,1,7.27562168617171,6.232109896203046,7.05740431281989,8.301124084454399,4.420068221742988,6.1082314753893785,2.189929059678843,8.224314969594632,2.716155165782143
15,0,2.4631739661716656,8.500434703488441,4.15021757292126,6.305073887151741,2.6492433351449454,2.253867921399418,6.4039568735769805,5.375567990001641,4.760120437977614
16,2,7.35266263420612,2.2172395052395375,4.757178738229946,5.700187545216214,7.0990822205898105,3.129342350506381,7.504230523771155,5.249775355945966,5.557852152333504
17,0,3.8740089587980377,3.068504478202236,6.1128640760606,4.524615297259807,8.635492144090565,7.066134077353512,5.003363964095559,8.27816906800894,9.603780038206592
18,1,6.978018231648775,7.355171385635735,3.8779599888491534,9.363450485926368,5.605637586140682,3.6340924369217826,5.181733355055357,2.53537760149962,7.274267697650003
19,2,6.6330316974466,4.243038653483226,4.072592789754125,4.553193976255407,5.0818839575807075,4.806414570184618,5.95185902154302,2.2734177810766325,9.33336073613717
20,1,3.4913665171757127,7.674238571462112,4.728416935291836,7.842916931050617,5.8131711777309825,2.3471574330016014,6.9547229928830525,7.907397587687395,4.154753232783754
