T,FC,x1,x2,x3
1,8,7.3039661229527235,6.18136935492397,6.051417617835485
2,3,6.046698116924589,2.9423776839346796,7.120149875357652
3,5,4.768652499985789,7.857814882801653,4.026984448798584
4,7,2.1733243156688826,5.59304834417868,7.018499939021064
5,6,6.160398924451051,6.479861345783262,2.2152835810167084
6,3,2.1407047222862507,3.3284065506626694,3.4868311431048555
7,5,3.8728057543474956,4.812070858952844,7.599581822978128
8,2,5.275837663914326,4.154685619640289,4.59241153944944
9,2,7.233832216319266,5.14176098448722,4.218274298789696
10,2,6.052945446744922,6.195405414585186,6.423737695859284
11,3,7.044690755607447,6.184019223042739,4.73817026905666
12,3,5.631793815532645,3.673155249515422,9.42449517225015
13,5,6.29315806249464,6.79186456512752,2.50112018070314
14,2,4.136815853037567,5.198174357127591,6.293463149052773
15,1,3.137119624005459,7.043112352421221,5.219645398759397
16,2,4.490507201273425,6.804378775719929,4.384250844938995
17,0,5.067649643242705,4.663398920407689,4.084572688749489
18,0,5.973324618295317,6.453006642534824,8.526367795206074
19,0,2.7696037911842275,9.245085639946485,8.465883285662146
20,3,6.874376949474604,6.056740154037836,3.786165910638167
