T,FC,x1,x2
1,1,3.315909939456212,5.281935786237836
2,6,7.451637616709,5.451715813698458
3,3,3.1076891725034796,7.049637468688429
4,5,2.6890699474887,3.355537857623061
5,3,3.0750427100415694,2.0955820459523413
6,2,2.7274090620143188,4.748860384953197
7,1,6.349264351751374,4.267580129876894
8,5,9.242634200308206,4.305961666983398
9,4,6.7415722487908205,7.491315903882567
10,5,2.109535173849082,8.206232674671872
11,3,8.653190346259155,6.215311262564044
12,3,6.975224100669756,7.152324555669611
13,3,6.572835471816317,5.079862916260867
14,4,8.711014325371714,7.265000360170439
15,1,7.465537634080767,6.295847134601668
16,1,6.281851061202659,6.048638028736524
17,0,2.692936112907081,4.672357380633964
18,3,7.077904802677478,8.932078649676244
19,1,4.33246121473359,7.442037851548356
20,4,5.088830117058724,5.339094362779676
