T,FC,x1,x2,x3,x4,x5,x6
1,5,5.629720623068719,5.067488528427398,8.046663986886635,3.789916349570124,5.653146297344704,2.595754493758142
2,3,4.773838905033289,4.166212540438043,4.485763686988548,6.270669464100832,4.2561602702511205,6.007710134394198
3,6,2.5188507206269617,6.587058002911711,6.955010179769622,4.573105280402057,4.213260120571493,7.421981918456474
4,6,5.9595879270338905,8.833996437947086,6.060438754945768,4.59352970611797,9.191936888013283,3.2783077256353748
5,7,3.1467995878365733,3.015505051258056,7.978410554994877,4.196445546756341,8.436384496095286,7.01427407001142
6,2,4.3074753989421,4.504638762952655,7.379676782758588,4.257877685281108,5.463926794307095,8.56196543124955
7,8,3.487342883677054,3.395078242016371,7.534113159714101,7.048713286818931,6.1842326028100025,6.722230790324673
8,5,2.1652834758786184,3.5582136552256856,4.391951743508473,3.4995938505626314,7.209934961142837,4.256772707166103
9,4,9.093347506266918,5.070558837359553,4.07636790322005,2.2789510701347258,2.5589444504326537,7.263000433712139
10,2,5.011267170614483,6.4496408971962245,3.123812601918672,6.3109109657298115,8.442048713721979,9.912892747339846
11,1,8.957368296611413,3.241255206313386,6.5491311224603805,2.162663645037947,3.208625675270399,3.3534447322063543
12,5,2.0701497307701566,6.051531030542391,5.457595586692677,6.291146450735044,3.396356609257606,3.18706756119064
13,3,6.162972510140659,5.655706185901296,4.123705138392881,6.05865708951555,6.157541630665954,5.785828621756625
14,1,5.492224506795262,2.902507300638902,8.544912414130074,4.341001577792961,4.340877452205655,7.59297492949206
15,2,5.747173282987085,5.08652357329601,7.307955941453711,3.714705738473787,7.525566066045627,7.023900568039856
16,0,6.367073898675995,2.1378253143426953,7.631414472122804,4.475343212618863,4.027484188608429,7.143225840698765
17,3,5.544761358976068,5.492808636812073,3.0889763863366277,7.020156065872926,4.287152949419706,7.026314582427648
18,2,7.370622025371356,6.190965416173047,5.7191212952418224,4.810009729818098,8.693307168096892,6.394235779677388
19,4,5.031885311634835,7.304344959602882,5.581750925986699,3.6214649331496727,3.632497140069402,6.520760798668058
20,1,6.314664660793402,6.846205402816617,6.032088605265068,3.7592079432574907,4.265464462363586,6.220134767462069
