T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,5.590120847071869,7.891941128695025,3.6129949782378383,2.9267330775598075,2.2914186744526424,6.929272636448447,3.9039352659084026
2,7,7.80511807195538,4.589337998891408,6.837362826298165,8.696740229302938,6.1800361385955975,6.51129803969712,7.513382278052438
3,2,6.559792986423858,4.785467842164172,6.639723388502214,3.438367556502471,2.421350942647721,3.288679262640051,6.618196765547566
4,3,2.5447253723183123,4.005786373124491,3.170483503245868,7.2663331992320135,7.757698580901229,4.535708486113772,6.354794207980024
5,2,6.854399149679802,6.339704285582178,6.857670386971426,5.191342950744981,3.0975394764946014,4.2735727385187365,4.653097181457632
6,1,3.105051542889311,6.480408099836256,7.920937009216523,3.3451421762944227,4.262725650207875,8.150844674181837,7.0567012455460985
7,3,3.411080573967028,6.447511520270028,9.14293014072616,6.016427930808282,7.535616446408568,2.219379541279432,6.772282246042236
8,3,2.6345413821149544,7.301906096846615,5.1981953499138225,5.369678407711217,2.6584204153897173,9.216878433481288,7.2116138104299905
9,4,7.249949260287086,3.4170182572042376,6.270132132512868,8.011850874431719,6.604139036152986,3.031089013109065,7.27822557699723
10,2,5.718208315295271,5.000763916233611,5.010864485984966,6.312546882343847,8.428110330401465,7.241772296891364,3.745674406886449
11,2,6.248015642835906,5.78085924543295,6.5578647022662615,8.634462090815674,5.19161058294195,6.390911680817864,7.836733655104739
12,5,5.260605146364018,6.240981317863744,4.191154135437725,4.888222275045277,5.399746128139837,6.3139922098208565,5.332450205084348
13,0,3.0579989869971427,5.2674427374456325,4.0971850525117866,7.891316336772339,2.3715559833966617,6.236179453361249,6.425214842221908
14,2,5.533727685847961,3.108523982191074,7.738992568301379,7.482807424957381,8.681781703812437,6.034053239781729,4.87688576763071
15,1,8.82044386258577,7.339080648458264,6.4489416869463945,3.2446268447716045,4.3618987914808,4.2608501778148264,5.4928290769643375
16,1,7.398735384310943,6.058674441354343,6.041673141703086,4.565476214442882,2.3249301667581777,7.010229042203358,3.222464410610726
17,2,8.689810810124758,12.69554379914879,6.241376686014995,5.802658011263181,5.4487186168263,7.224382737831837,2.0778878344121208
18,5,5.8372008526600725,6.177215870311457,7.820270083359784,5.303389554383323,6.219039218192843,5.147183496986329,7.313435466973819
19,4,7.316528630470665,7.508500531948398,7.903491976308196,6.131427160519614,3.6376582524691723,8.761043759365528,6.4027577400107845
20,1,2.758487177080695,4.013980847021664,3.302051267643475,6.069079250925282,6.04613170339304,2.3997438838464427,6.528327141249408
