T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,9,5.327273619500395,2.203774834992912,7.202511042250387,3.7879626983444625,4.22429465008912,4.468672870799871,3.3768854358664964,6.356755817276681
2,14,4.383289510260401,7.2310391755075765,5.505129968916119,4.7243390665028215,5.179972954175631,7.060566632230649,2.504774091373479,5.59643358281528
3,14,6.80791642957171,3.269153109168737,4.182921220737315,4.486969210940651,5.286793247410396,4.811986009811539,6.05118340377115,8.115503587618567
4,8,2.1584601424196475,2.4887836070074094,2.3047994407548824,9.087990224350728,8.578773672485632,7.01343227544143,7.6377692664340335,5.6258163565485875
5,5,3.1350114819683093,5.106848371614954,8.105380048885017,7.2044834696168465,4.007666660817714,6.042815892988251,5.44431291598006,6.71543662689033
6,6,6.343189975638322,9.564745133930263,6.002147116756804,6.479463768223086,6.144955613069197,7.097847471608197,6.110640503423854,6.9273636316737015
7,6,5.303339239522462,4.102168236784691,2.521920339790714,4.667602675981923,4.204342159073337,5.47171801783905,7.574371541390955,8.90616146148075
8,3,4.738966694249363,3.1916226525796563,6.032219698600586,5.827467679610113,6.708649358019025,3.275731755546679,5.335214055188894,7.139114176230432
9,2,7.41318626925116,6.684994082612538,8.970619618839553,2.144542756897659,3.175242010735545,6.823487877446732,6.741450516833695,4.284554506879589
10,3,6.014505676972408,4.406948636604384,8.227482502165156,7.989314778565621,3.508591500272187,6.195927726049272,6.211115493781281,8.006400183584677
11,4,3.9786591476907662,6.864713137321766,6.0555642978464235,8.238121517097891,7.419784384346557,6.625916017127404,5.5608848220324685,5.171649417256804
12,0,5.941524671416161,4.0743924545031796,6.322848087679166,5.3173569028852565,5.211024645497335,9.41157714837543,4.10811750007316,4.001275397338627
13,2,3.2201045888864,7.139708368915526,4.366173595119202,5.4642152927654095,5.046255540266086,6.861128679970059,3.3466473412736635,2.6520195848705006
14,2,3.4915686707113096,8.628682907172838,7.857602084932074,4.967269893232055,7.312003533125143,6.004792022721934,4.923707525563268,7.245213275922272
15,0,7.324318697493246,4.72729425900297,5.2872902867154545,5.032765449291463,3.6084221476754883,6.256445647608007,2.845360948701906,3.4373639215498564
16,0,4.966808747522805,3.999537575598759,4.222673259327663,4.539391213512291,6.058070802038605,9.386929816507593,6.029912898066505,9.460873891670934
17,1,4.789423314830884,7.033090511153829,7.164649282878027,2.026782974289433,7.268808893583356,7.742744329294801,10.465794353766903,3.7268704180206464
18,0,2.522560881280304,4.281022162918102,6.183720137178129,7.629975865734385,5.891674415193206,7.393226263935745,7.669983113511781,3.2830682935501114
19,0,6.054519170252624,7.201908132569819,5.0290077649745015,5.06047220062699,3.3674702503382843,7.694411429890984,5.0401723503269835,4.650434533728714
20,1,4.461517281317368,8.425778398623358,6.104123915343673,7.422663333258202,7.611682324477462,4.293083411052102,6.5230281584217495,2.94783205754284
