T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,2.4501714579851734,2.2301035830105924,5.249314840312845,3.587403509867514,7.023154113753213,7.642683934100631,2.89231249921392,5.076071392724258,5.117192498802295,3.415308694700011
2,3,6.89184292363013,3.547494090239541,4.678918469720986,3.5020741133598126,7.744674065532807,5.193863518838191,7.439398044382924,5.271521930704165,4.168442717672669,7.1195876645956435
3,6,3.4540047298013206,7.005663530243179,7.192151538183567,2.7403448234324594,5.90683846613584,3.0146179789332437,3.636315341153264,8.32599493208765,3.0366959191356613,7.62494238351052
4,8,6.866165103432117,8.874535656125904,5.391267289241078,6.165558474338157,5.2602050606224156,7.067662538091285,9.06768784271576,3.9526049106540206,7.992851284066696,7.766627321355031
5,7,4.607591215838033,4.448824488274823,3.474653989057269,2.295108140383407,7.452947486351913,4.393942663076958,9.20656161034222,3.734506867496198,2.0841273841069,3.4645902369397494
6,8,7.716545346656433,5.185133467512931,3.707374206834169,4.436806447598254,6.059751331631903,7.641036575636597,3.0155287841342804,3.3742622253416825,4.846094875594595,4.2351192217320115
7,5,5.550042937302259,6.764397478152041,4.146097466188287,7.922077219064255,3.157439421088967,5.289824749832652,2.256891896862459,4.027938774199694,7.419711307749671,5.18600777420119
8,2,4.0853989157338635,5.031467943865057,7.13081758617199,3.3684773835525545,6.739904101411895,6.772480669661031,7.175158531978294,5.107920828172465,3.0087213336723972,4.61717517261736
9,2,3.8761001038565186,2.1996460692792383,7.665409504954781,4.376969686048292,5.195653884192937,3.076274538807453,6.0980477572042835,4.233460382554309,6.559583445206148,7.603811248838497
10,4,5.043848556862779,6.74911783834719,4.87111411960641,3.4877325216077377,5.231180984589551,3.6340077669020614,4.779265951479821,5.559031023745241,4.012791314044109,7.632724422524937
11,3,4.416710751999763,7.033114094294642,3.4367943124293836,3.9104416864493743,5.152157455050931,6.438545569193849,6.0867272458745125,7.724659420162652,4.641447451066025,6.071712835537779
12,4,6.616189371317384,9.475866845491737,6.8711448023294395,6.501483702369303,2.0917669503346397,5.600142010065351,5.012361498668095,6.814678155868266,4.055864973206283,7.362199972923036
13,2,7.908605387232671,6.7800615867447664,8.155015023815258,5.5368995974775315,3.8479872763175575,3.2272410951297554,4.235021411356239,6.032033465330596,8.928822947696247,6.2877232949419755
14,0,4.065439502477223,3.95163385367634,6.381757431141465,7.139026268958662,9.667980508036836,3.060403529123063,5.382317435410153,7.307186715094004,3.2718936081317014,4.524353389534166
15,7,5.784631246122547,4.648073521877496,5.604853133116632,9.819821008418828,6.668834572160053,2.96344190148377,8.799479807063388,7.167649043376903,7.824298727319645,6.410035320181329
16,2,6.175333549023266,4.625777573117151,5.515410109832069,5.0716244988459,3.5315739422183583,6.208952031364816,9.766554052711175,5.494113451310433,7.15561930253104,5.753740480172219
17,2,4.200323147727523,2.0917587554523056,7.714921675146479,2.6250710971583473,2.0691718897873894,4.876816260045272,7.578186667736757,7.777116037174895,4.862597032234539,4.182819758194222
18,0,7.273645608984813,2.841820425895494,5.213091865274706,4.794372982831172,4.262345237926289,4.341515859391132,5.36886227146949,4.475136137213164,4.224493952347032,8.009880333914687
19,4,8.722889243644348,3.2373371981273835,2.4931210010020175,7.364960175715949,3.46867279886548,5.168150374259769,5.122035420118553,3.7345412280996015,8.975163478329403,6.360395884410133
20,0,4.204344873328478,6.420734204158549,2.280361683654938,3.6126772501196096,3.597100208069313,7.195143565810403,8.573087495974931,6.16235285970758,4.965149689363162,3.3145780453724236
