T,FC,x1,x2,x3,x4
1,3,4.429218700507489,6.67788160931493,2.826451121478574,3.109017799149957
2,6,3.725471794420049,6.395036800472253,7.025172370998362,5.557268691261771
3,7,7.528354224061814,6.052037466776026,6.4253793395520145,8.51669950219339
4,7,6.046757151333946,5.862835608183081,7.365961410998609,4.2053416264549535
5,2,4.326987263690655,2.531374066386991,8.742680395314338,2.818330248084073
6,4,8.994627463193858,3.817565681989411,4.1274745333454375,4.548169416691342
7,6,7.535527324424395,7.2578316182955165,8.35125025029728,4.6970949319802155
8,2,6.833522021373968,3.821506243257824,5.90045712829171,7.259194739115142
9,3,7.973171841573119,3.2907096748485642,7.2675406460632805,6.042002919988525
10,3,2.257978714996173,4.452907441184887,5.57310641536435,3.2137054329707215
11,5,4.601860944513257,4.767645744751015,10.420399887475137,7.068156440108369
12,3,4.1900694163123715,6.163539323259643,3.0009607916155194,2.0907499413472044
13,3,6.364155376428135,9.025709152548217,4.044836640460395,3.6786457875457215
14,5,6.672441554535772,6.28795372562997,5.726144633791819,5.708272534475758
15,1,8.398219641435999,4.322273186805872,4.313862927521661,2.8173164918016185
16,4,7.532897033949368,7.7868765452599344,7.821630402136051,5.006088580116009
17,0,5.183261343661546,4.749830362008799,8.764448811738717,7.1594861702633645
18,2,3.811657856016069,9.202053131028856,6.120754211970371,8.83160000894438
19,3,5.6598622779454715,4.036314233354534,7.435741958941258,5.274321299426189
20,3,8.238391533192148,11.429111183185718,4.304835819385581,4.297751771427066
