T,FC,x1,x2,x3,x4,x5
1,2,2.1222511562369832,7.5455507019312655,3.979586540639821,4.5154609010763105,2.7506585953523617
2,5,8.62966149686472,8.857781028889832,3.9961140518461438,3.5258081465929716,4.770574363697871
3,3,9.712006913160184,7.2891873010867165,5.070020367592845,8.986001519311083,5.61070161385882
4,2,8.095727581772792,5.322952391871718,6.030625182512811,3.3048108361172934,6.789504802856379
5,5,2.958452106046456,7.088582274173897,6.308940981228447,6.497891790489133,7.006618550698869
6,4,5.218515510570948,9.520992829732814,7.843106594922847,6.69890022718566,6.190460516669085
7,5,2.0190842074494086,10.2434808984546,7.785229110612878,3.0613488492344465,2.5991760333656515
8,5,6.157145753942049,4.016338010100225,5.6072559003399896,7.231822661119295,4.143088674793212
9,8,6.820722126786655,8.07394640352394,6.012818689027454,7.783248874000683,7.87346986997918
10,1,5.382335941362742,3.656338585540683,4.035136296340274,6.302218803026114,6.152953818616202
11,5,4.484729339384475,4.4270762807068715,3.5268751435868713,6.810164711171469,4.801805151417838
12,4,7.47589097650573,4.982617424824844,7.163204911629905,5.333781210395587,2.736669795720815
13,3,4.451011506806181,6.0649400222539365,6.266896785082116,3.6210906579271227,7.541852218863382
14,1,4.016601247663409,2.670782635976776,7.308018605003417,3.670636731117823,6.350340431560895
15,3,5.02830312584705,8.268810363629068,2.5188190325846205,3.6699173835220473,3.7803931439050453
16,0,6.2831569103130676,5.853639392766522,6.020711204248338,7.500469147556831,6.104396923274119
17,1,4.919404056800093,6.420186011089597,2.0346304715627053,5.456710969096554,8.09479739951957
18,3,6.128139424208187,4.987662567905246,2.3230202635904935,3.926882091986667,2.3487172544514476
19,1,4.477667278397739,7.589394949372862,5.032480222827456,7.12645431848386,7.548316003633146
20,0,7.286522181489912,2.583745708331055,2.4551758830272337,5.117844927903329,6.323040967796115
