T,FC,x1,x2,x3,x4
1,1,3.0595079486250767,2.8024050042143522,5.735764842771112,4.55934212357574
2,1,7.300599009547476,4.523977137117328,4.81360801525161,3.005740271273638
3,4,7.486685322593906,7.239033421453961,3.2649774183934235,7.271392302827616
4,5,4.270424859707719,6.31025810522931,7.422716216111161,8.766329610931715
5,4,6.757525128625281,4.024579001188415,8.997488256356936,3.926634880584846
6,5,5.274342397349228,6.042671974864331,3.3389047630022417,7.250034233464939
7,9,6.825497297504121,6.975533140003675,6.051759153980195,7.047917119765421
8,6,4.33188263309246,8.270914582073416,4.248677558338706,6.3089277528777625
9,5,3.165762639975574,5.6977677020776945,3.862667551417759,2.4860045698945
10,3,4.706184883866593,3.0917280553776636,6.4257748884709756,5.0590959346757165
11,3,5.184240350322595,7.16997169537427,6.479915055875683,10.472741035864487
12,1,9.161543911213865,6.460928858261519,3.323168273874762,3.755662371620267
13,1,7.555977506670493,9.525151916772003,6.892435745319535,7.501744059696572
14,7,6.391330984811105,6.083183491379588,5.6421295856681954,7.182300489220407
15,1,8.176296452334082,4.417862704349507,6.244045069532932,5.268937145580291
16,4,6.851543475864743,3.673568029113949,8.782002672018885,3.293825829196442
17,4,5.2701330831990685,6.8326940237567015,4.026247684731023,4.659703590965174
18,2,7.031273954680266,9.577675984243632,7.001882808894872,6.0028095851279115
19,1,2.004739712127232,6.3453445883727335,6.155210588365711,7.128988744458737
20,1,6.422768580625695,3.0275207746543353,6.052111297256674,7.085692368316921
