T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,5.501508477241942,3.95669680839473,3.3892100158657588,6.25040459757174,5.014017270756235,3.9884500150833704,8.640506363440434,2.18757892888308,4.337656972832065,8.907507240789007
2,4,6.4948437522887925,3.016628873247217,6.974584296530287,5.4546463938499805,3.7183275035842147,8.992550304507304,4.688061226676635,3.2536841781967762,2.081533428903545,6.602430914561381
3,12,6.115460806042528,5.92273524806364,2.885527991509195,6.100919937788295,4.2150657438644945,3.0459559008284183,2.641057040151861,9.269456904530708,6.019138830647296,6.4660879426244104
4,10,2.5305924079266218,4.332975956042582,4.7778914723721515,7.524052924372365,4.083809582994916,4.666030431855023,7.20976141391388,8.629846525026071,7.66820363786021,7.268431825266322
5,16,7.758984204545881,4.3999331411758345,2.879811481675196,7.062224125011518,5.295220907959033,7.589746435342937,7.32941965612679,5.6203492321178885,3.4084412927904597,6.202092422092301
6,8,7.01365115573114,5.021320429612841,4.791851191036772,6.70365636865897,2.1579966995604845,7.040091222572293,5.100564430343855,4.437494501813218,6.284944118752372,3.6953391589515308
7,6,3.104609327990568,3.944473025144458,7.145988303867246,5.72916860120191,2.3913344280351088,2.6361887096293115,6.495832020973176,4.061840176034864,5.196565074633417,6.016389901728701
8,6,8.176811506175637,6.915162440094201,8.105646328089584,6.451122783252581,6.023459079616142,5.348467502386647,5.863947839731274,3.5624520561209665,5.3676984625780495,6.8403700296233945
9,1,3.683874252691583,4.394381226994872,6.528892768537077,3.0526751389098363,6.294992519123195,4.9769898354472,5.3179907560980615,7.8361198590147945,3.0639275339497134,3.5839000933115157
10,5,3.106801364249219,4.768209796928847,2.11384248303049,7.778231755014706,6.475889628792533,2.312460614038936,7.374227094467778,4.495529076830992,3.353076542053532,3.5920619647275505
11,4,6.0684723689549,5.653954215339535,7.276306804412154,2.244116332485143,5.322280055028713,2.2512605056871324,4.019564267652647,3.9398941869406747,5.644117942803134,4.0194916363624955
12,0,9.503539226546037,2.667195043312925,5.0129674700812545,4.049804862260139,6.666474032559862,6.587000908024842,5.308939704977599,5.250627165679116,5.201508612968555,3.8214573143390576
13,1,6.759357491225838,3.08440396902276,5.120873908713562,3.699583658543658,6.5070557899198915,5.905094241424493,4.017044477874939,7.161189727798794,3.0780239636819777,2.3497776112347224
14,2,6.11426402099473,2.9905005543524497,4.138557442898502,5.673742057631028,4.182821620513321,7.441980262463948,5.275406764490761,4.632026423658212,4.408388974928576,2.0552822246940137
15,1,9.814590978734005,7.972349233271763,7.325257849524543,2.0740366423480694,5.108556774397001,6.575852543364183,5.711480488760479,6.269885580022276,3.471462949435913,2.0468325256253377
16,1,5.670883832764375,5.195101735431372,3.6556146385506922,4.270429380472138,5.458840527210075,4.666726599397419,8.74073111364368,5.339985000869582,7.8637151650181325,5.0843849623182225
17,0,5.884241791001596,4.185087604807443,8.578055870692324,7.757507802335716,7.946880137083465,7.234173150794264,4.564345443948554,3.192976654571713,2.457214163531997,4.568709788817304
18,1,2.0593879240063293,5.413968735239288,5.014404446406507,5.383000762566412,6.978658292748424,3.3489382145159157,8.117435130696883,5.824938150069333,7.085861142955518,6.669800302830973
19,0,3.8966406735227204,9.188239049391457,4.205544614168926,4.175656059054918,4.367878818332502,5.570350258932341,8.183849331823783,4.014674546387725,4.228807849001261,7.989407301908879
20,0,7.325741038569274,5.742487831772323,2.3674824125300904,3.2569507157253765,7.853421771356532,6.6320558393152345,4.688360923616011,7.0143484950990365,3.0179513023047764,6.472571246633754
