T,FC,x1,x2
1,0,5.587923459404081,6.855055971993009
2,2,7.6560267602643854,7.0581114843806825
3,3,4.338767786452876,5.458600041535744
4,2,6.204686496368712,4.409778232864356
5,4,2.2573934014485255,5.594183489833706
6,6,6.835581337724764,4.037278739526585
7,2,5.247462373805317,4.26243262559539
8,3,4.529300417153629,4.140574653847834
9,5,5.051319650264581,5.068986146205119
10,1,5.232968431237648,5.509645126023572
11,1,3.363983693650323,4.2504754683472585
12,6,4.930147895811089,5.011503600004732
13,5,6.445747883476207,2.2179751037279023
14,3,9.543082363667738,2.4752107324304133
15,4,6.0778254279322175,7.589986935381846
16,1,4.089026045582574,6.270693340235944
17,2,2.058728686667536,3.3011752374508863
18,2,4.759667751366825,3.575935975989637
19,4,8.005732946903539,3.2073354473692386
20,0,3.5788600010611606,5.015754747248212
