T,FC,x1,x2,x3,x4,x5,x6
1,2,5.406450873042546,4.217397363425722,6.76860835433156,6.412653826021385,7.490628943155358,7.274729596269441
2,1,5.608680818971518,3.4761645709981353,7.05195194785801,9.972398195966797,7.1201102804651395,5.152938903911994
3,5,7.16368210004104,6.846313490842493,4.0276988115488574,7.946779498062296,5.845078187379158,4.689094944326703
4,7,6.2576645587347315,4.208252343323455,8.17641502677564,8.247976041877632,6.62617504586751,5.314904660038342
5,8,3.7912450168599623,8.409619474904009,4.059214397732445,5.580561204043744,4.05285332961758,6.69460568139078
6,7,7.1394362383369545,6.178320323047443,6.437221166122614,4.10110077937877,7.9152957055138495,4.587918959291418
7,8,6.07622006226504,6.531997894037369,5.692890561220287,7.469757199374615,5.058108675755168,8.116945855416812
8,7,6.01247371914965,4.584850566440414,3.146508052638989,4.091593513936703,9.506969326755046,7.169795378638986
9,2,2.212020833683515,5.278251327842968,7.64501068237216,6.624599217361174,8.401482045877778,5.172904159795758
10,7,7.334007951583133,4.8855742932934785,5.820955280630471,4.217253039259359,6.998956886592637,7.440846970466984
11,1,7.219923368302283,6.125186499589362,7.208083632019811,5.199945071996296,4.691959884948249,3.656354663925125
12,4,3.1487082320537554,7.392626819904449,4.82052079670179,5.047012742911758,7.294182603483933,5.766477336821474
13,1,5.055959231851453,6.882130658656074,5.119223440531631,6.973538076851889,7.37844934774655,3.102797759530261
14,0,5.162559676164228,5.550621070841452,4.472568364584723,7.25364236762257,5.236489895205931,4.920696805561682
15,0,2.2795877378953557,9.205362975265245,3.284337187543122,3.277051155748863,4.0757599069760175,6.614239916509867
16,1,8.904987405253937,4.445222858097671,7.31640883430992,6.988393035164557,5.37071205456832,2.1654607755643043
17,1,6.162101868777245,3.2498050465586474,3.451198251325833,2.5318986539457224,7.0689440392132665,2.900733862027937
18,0,5.001151835146674,2.5634675382773766,8.208773340786276,5.281991483312978,3.243549647440938,4.811220702880958
19,0,3.4805043285510138,8.147955844662013,4.580989796575263,5.145018121052108,8.42925161656836,5.860059184055534
20,0,7.4871217371060546,4.103452061997621,5.392757685068087,9.362954484481003,4.378582785564806,4.254532488862345
