T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,5.090259133089171,11.48796563237848,5.182778073797467,5.209638205843945,5.9203813602977515,6.070200558913167,3.057125942928416,7.582101249068565,7.595758156222193
2,3,3.134732716009846,5.074781886225512,7.942583546184011,7.0981486451686,2.388538652010202,7.412723589995864,5.693347719672258,4.924602242264454,5.684203728847346
3,7,7.119472647177261,3.4401367498250695,8.716629622449345,3.686649527753547,7.929636438055063,7.615375683406545,7.633760713381121,5.866358909032862,4.982533879267682
4,15,6.1841743086604914,8.425070247208875,4.329432948787993,5.553489018854842,7.275134672013995,10.345786975685437,7.572952388970448,7.159539036461339,3.1598391906628223
5,5,7.520618220655322,6.61645757906598,5.236325820108638,6.232246261863338,7.161912046766339,7.183388258544787,7.266395470000902,4.678603274292149,2.1077286116817984
6,4,7.836766271160315,3.3691559339476633,3.6072160842144734,8.01953069102349,4.574688801218681,5.099665402159225,5.415293976579603,4.151710145745786,4.9812629723245525
7,5,4.506209005812846,6.406098674258017,7.0386734566816775,3.6613334886691287,5.294880744429774,6.797078375498821,4.755545494105449,7.082145743622822,2.675212874968606
8,5,4.045372073687654,7.321072629277925,6.692069436451654,3.046542129920329,8.384536435952597,3.747408548732458,7.1723849920872365,8.239507843525322,5.178945060324092
9,4,6.06124160239253,4.247188365620242,7.242261262126585,6.162485030025525,3.260701573464143,8.488964578873745,6.036220830897506,4.384899543974947,6.2325992050393095
10,2,5.544482892741874,5.766813526897865,3.11671775437435,2.6387437779697223,7.0615749459805155,6.802171695452772,5.409312062824527,7.08846109254724,7.74513644322049
11,1,6.344262335211085,5.164351996949567,2.120727204781546,3.238325234543106,4.200324653870691,4.743233593517474,7.086702513586331,6.910119357987698,3.995073137603669
12,1,6.738081645127426,3.2389733314757905,7.01640730034763,7.710358721138845,5.230770102788179,2.2942516520865555,3.550243863452616,7.792565122266656,6.684976126868728
13,0,9.023908740651521,5.694794042150526,9.353972886593375,4.074270092916675,5.023093887792331,3.2932519187344367,7.087202010070616,5.292263212292843,2.025381556461737
14,0,3.3549945161722374,2.4758046271537077,8.627409657455555,8.26801567246268,4.2661130910853,6.335750361356823,2.5505069462322365,8.658530780119573,7.454971806853652
15,0,3.6388938341922676,2.767860850953193,4.349779939979211,6.147248030712522,2.763508122898031,3.0986656617560513,6.715824853280996,5.862417840140794,3.833972203796221
16,0,5.359173302643509,5.804393669138958,2.293238594105369,4.706823197996855,3.746808279922881,5.113691877667806,8.764638412762874,7.901387785893224,10.611588495493105
17,0,7.773705317376538,6.121473722417369,7.098084464487457,4.2679966037673,2.8245193872879186,4.754811563287283,8.563373204254757,4.536627144640795,5.248813354064518
18,0,3.5955965733581596,4.442913012424669,6.267006570579148,4.140256663954386,9.287932791699186,7.226914444643189,6.439801176283072,4.907816054996881,3.7228176256341774
19,1,5.881801185365099,7.4737892598867095,8.380197401095309,4.28932433361153,5.478712605085087,5.099864425665463,7.052881232651042,7.809176150198638,3.379161867553351
20,0,8.4688134554316,9.843093692657078,9.385331411855704,4.00095807260302,5.0145099049050845,2.28983076233893,5.075975388173462,3.3696340566892182,3.7688489011251685
