T,FC,x1,x2,x3,x4,x5
1,0,2.8709693059411117,5.284744002534675,3.472634432864686,3.080111094315466,4.943154585007855
2,3,5.101137080388588,5.019916703097185,5.635224565367617,7.659883425162633,2.1589900624967617
3,9,8.398282162788457,6.4269477775021056,5.0414772759264554,5.850706687825401,2.376211098898879
4,8,5.6947478823927185,5.976948144769599,8.125128303298114,7.430114569576686,8.769803630305436
5,5,3.6064078193643105,7.404023495284373,8.898582506364358,8.817398586606341,6.415095372677915
6,7,7.701025394477278,7.570040790733167,5.256128838103049,7.44557264638235,7.259662723035279
7,4,5.46135685017346,6.214315326600383,3.4565657626241792,2.638715492209415,6.206592549506087
8,6,2.065564376072932,2.944650348664671,5.941241223377094,2.0798483546749975,7.38696438877336
9,0,3.592523066098888,6.084511510527785,3.452212498181507,7.503436869606187,4.293744683119749
10,6,6.364281033329604,4.050865628626978,5.659532810497865,5.033159240058566,5.181019330487564
11,6,10.730927993307583,9.491902197174381,4.6606504662600114,6.389216148398615,5.461106879727876
12,0,7.06692872076366,5.634990444816606,7.19951174416509,6.988432916618094,6.828960717222533
13,2,2.176660914241163,4.378579356194295,5.019901560956434,3.4631997618857246,4.024724052872596
14,2,5.809399289811235,5.591670935575408,4.110168976454225,6.767590304142803,4.394185462718821
15,8,7.128377364912139,8.590050302977913,3.085332496125378,9.792063327194157,3.1572446141133006
16,2,5.993155281498641,7.21943085764687,6.174217259290906,6.191545712463124,8.146492895207732
17,3,6.403174026556909,4.625046927835934,4.424314444086746,5.546143595253154,3.3070923987585794
18,6,3.6012315506933525,9.287251932503763,5.719505546830871,4.345013916309827,8.020281031821675
19,3,5.994670359795431,6.170706612691705,8.614430005113647,5.199364305763769,8.047503931294212
20,4,6.348614351321316,7.580095499980477,3.8516334803437537,7.071124901921065,7.9192120754185575
