T,FC,x1,x2,x3
1,0,4.807060114470293,3.410738725959585,7.666003250309119
2,1,4.8640157901994865,2.5728235062004585,5.254865086072259
3,5,4.453522635750581,8.182540240646679,8.022706664211306
4,5,5.718375748276907,3.818606959590776,3.2424120242476153
5,8,6.037657330062042,7.561825231113591,5.556777867434909
6,5,2.9143674418060668,7.93620027982044,2.8169427736278507
7,11,7.67835595558481,4.06904994623979,3.2324339242747278
8,3,7.445465062263094,4.188792394666439,4.195230707422995
9,6,9.866089935433095,6.455558359482948,3.3563815526623393
10,3,6.91217750415278,8.424285281004162,3.598036480829407
11,7,6.3376814094107745,8.545497148941246,4.363513956357716
12,3,7.200811259426512,2.0370256748540005,2.3366698973277185
13,5,4.071101644430637,2.002059493870984,4.8869586008683505
14,7,7.31654202049321,9.941980430633883,17.1639759629685
15,1,7.31819969731679,2.0124209601387175,7.954945260787733
16,2,5.2671926494224595,7.196420580581522,6.384455983292033
17,1,4.18515105296352,4.258543550143027,6.459717046373062
18,0,10.33715217227436,7.63209717442915,6.0153846288693025
19,1,4.13552272024233,3.995022316225813,4.052535783581296
20,1,6.27854103371298,2.6012032203215165,3.1760314077899094
