T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,5.948412630835008,5.099386749068993,7.898100431091193,4.978783553948731,4.698328733451727,3.8778871637845542,3.170238317742205
2,3,3.5067143662153812,6.8007559982896515,7.960765298037125,4.071682681549692,7.61481299511049,4.484166690223295,7.5513128668318785
3,4,7.599633125326955,5.598190387387742,2.58854636666397,6.3103736419892025,7.532726248062521,5.11620186035244,4.039831970131597
4,3,2.507806529427392,5.015518086501449,3.0020879321425187,2.7653741327228936,5.670762091434428,7.887694679416018,5.467374399196265
5,9,6.472386996764214,3.125320821418173,8.133258199318423,4.060327191884803,6.634974501263875,6.872298186540516,2.000031148917096
6,9,3.9754966899125512,4.1508091302844665,6.2813876162699325,5.179151212659056,3.7118034868675602,7.158345876906402,5.857492934225279
7,5,4.206638397123696,5.665046150580718,5.778304312741368,6.777781926967744,5.998614208370509,2.0857470691141295,7.8418617646239355
8,5,3.44253389694516,4.229770287946149,7.6383553102051716,5.293782386921491,8.889211177996707,4.740288836177639,6.662444730159813
9,3,5.799518842530018,3.623831926431623,5.401621719535421,6.751893535995823,4.605174146607888,4.056688013487716,2.718086334424981
10,2,3.8298936792307328,7.618165924451584,3.3548937388572666,5.694067827990451,3.282964085358219,3.5604609548878505,5.76205910768854
11,6,7.390287693843234,5.270309254100577,3.377261417834163,4.496696371106226,7.010401234985534,3.1000797057851157,8.636962299894776
12,3,5.591589429201547,4.838657651059716,2.060027153948371,4.329021699765386,4.0668246497401075,3.717233560594929,4.1129649048617765
13,6,5.112222117651593,5.605528474906633,7.260620709683475,2.0657900225425814,3.96499269860907,8.642195967623486,9.712589198767578
14,5,6.162900648628689,7.7757533129094085,7.74597754502758,4.114975237414527,3.5887896932342622,7.05230277620023,2.041295341142464
15,2,4.228800112668036,7.023426345620022,3.9123328299500377,7.021544580057065,6.240845191925036,9.006882250498936,3.642151854966162
16,2,5.795766645596466,7.083762265970667,7.979684641264544,5.536391257617185,4.481277663302875,5.144942633309358,3.631378054996601
17,0,6.1012767528963625,3.3142921356283104,4.511820419393018,5.918635870952784,3.1593643633262682,4.107225735363987,5.0019113369716015
18,1,4.617728797170698,5.2871462081382425,3.283846358011348,3.170485272438337,5.699416302961463,3.208306606942087,3.1752846302971083
19,0,4.328576535469336,6.053554859651309,5.183351244906419,4.098464578078752,6.993348859661772,7.7184382642273555,3.0535981965797543
20,1,4.152999052705157,7.4938113729733296,5.376582511482903,4.6304480104967745,3.3249585829790695,2.522625518648252,5.328620057719453
